[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.096088281454	
Beginning epoch	2	
    	42.385630412733	
Beginning epoch	3	
    	39.303829548679	
Beginning epoch	4	
    	36.824255299401	
Beginning epoch	5	
    	34.911709673093	
Beginning epoch	6	
    	33.521133956168	
Beginning epoch	7	
    	32.58490596224	
Beginning epoch	8	
    	32.002359499249	
Beginning epoch	9	
    	31.647236883642	
Beginning epoch	10	
    	31.360583572803	
Beginning epoch	11	
    	31.099558302441	
Beginning epoch	12	
    	30.855092047995	
Beginning epoch	13	
    	30.624690418477	
Beginning epoch	14	
    	30.40705626112	
Beginning epoch	15	
    	30.20100666681	
Beginning epoch	16	
    	30.005302846495	
Beginning epoch	17	
    	29.818683169048	
Beginning epoch	18	
    	29.6399302641	
Beginning epoch	19	
    	29.467926038966	
Beginning epoch	20	
    	29.301684181261	
Beginning epoch	21	
    	29.14036266199	
Beginning epoch	22	
    	28.983262452179	
Beginning epoch	23	
    	28.82981812038	
Beginning epoch	24	
    	28.679584219476	
Beginning epoch	25	
    	28.532219840895	
Beginning epoch	26	
    	28.38747272127	
Beginning epoch	27	
    	28.245163704409	
Beginning epoch	28	
    	28.105172029206	
Beginning epoch	29	
    	27.967421733761	
Beginning epoch	30	
    	27.831869380756	
