[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.015959339755	
Beginning epoch	2	
    	32.427761992683	
Beginning epoch	3	
    	31.944350298304	
Beginning epoch	4	
    	29.353313609446	
Beginning epoch	5	
    	25.991130717667	
Beginning epoch	6	
    	24.871522802449	
Beginning epoch	7	
    	24.311490006268	
Beginning epoch	8	
    	23.843683961288	
Beginning epoch	9	
    	23.419539407174	
Beginning epoch	10	
    	23.106338949683	
Beginning epoch	11	
    	22.789544465106	
Beginning epoch	12	
    	22.41469625398	
Beginning epoch	13	
    	22.037007094373	
Beginning epoch	14	
    	21.782053923269	
Beginning epoch	15	
    	21.485123194531	
Beginning epoch	16	
    	21.035734532513	
Beginning epoch	17	
    	20.626083590629	
Beginning epoch	18	
    	20.243070089566	
Beginning epoch	19	
    	19.859933508158	
Beginning epoch	20	
    	19.458575387054	
Beginning epoch	21	
    	19.037423680645	
Beginning epoch	22	
    	18.641745107374	
Beginning epoch	23	
    	18.310705948585	
Beginning epoch	24	
    	18.008190183323	
Beginning epoch	25	
    	17.770807192019	
Beginning epoch	26	
    	17.536594338225	
Beginning epoch	27	
    	17.348508547711	
Beginning epoch	28	
    	17.222566216631	
Beginning epoch	29	
    	17.003479417446	
Beginning epoch	30	
    	16.821167119276	
Beginning epoch	31	
    	16.666231625533	
Beginning epoch	32	
    	16.586781200803	
Beginning epoch	33	
    	16.457785237278	
Beginning epoch	34	
    	16.34752165061	
Beginning epoch	35	
    	16.210854646778	
Beginning epoch	36	
    	16.10727822355	
Beginning epoch	37	
    	15.999829065263	
Beginning epoch	38	
    	15.888183558487	
Beginning epoch	39	
    	15.799889939342	
Beginning epoch	40	
    	15.708740174514	
Beginning epoch	41	
    	15.642136867116	
Beginning epoch	42	
    	15.55633709447	
Beginning epoch	43	
    	15.49099557651	
Beginning epoch	44	
    	15.406680348187	
Beginning epoch	45	
    	15.322316243983	
Beginning epoch	46	
    	15.242000679534	
Beginning epoch	47	
    	15.157532388987	
Beginning epoch	48	
    	15.090521653593	
Beginning epoch	49	
    	15.029924801781	
Beginning epoch	50	
    	14.957330802324	
Beginning epoch	51	
    	14.890495622182	
Beginning epoch	52	
    	14.821142312699	
Beginning epoch	53	
    	14.744813285182	
Beginning epoch	54	
    	14.681216800472	
