[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.4485351980932	
Beginning epoch	2	
    	5.1724750746014	
Beginning epoch	3	
    	4.9584110105547	
Beginning epoch	4	
    	4.8897532942779	
Beginning epoch	5	
    	4.8478893193004	
Beginning epoch	6	
    	4.8126920074658	
Beginning epoch	7	
    	4.7798623984511	
Beginning epoch	8	
    	4.7482364128144	
Beginning epoch	9	
    	4.7174514108524	
Beginning epoch	10	
    	4.6874088714108	
Beginning epoch	11	
    	4.6581059554321	
Beginning epoch	12	
    	4.6295671278753	
Beginning epoch	13	
    	4.601814547012	
Beginning epoch	14	
    	4.5748574728711	
Beginning epoch	15	
    	4.5486914404416	
Beginning epoch	16	
    	4.523301905651	
Beginning epoch	17	
    	4.4986691721225	
Beginning epoch	18	
    	4.4747727530842	
Beginning epoch	19	
    	4.4515942834295	
Beginning epoch	20	
    	4.4291187835875	
Beginning epoch	21	
    	4.4073345146315	
Beginning epoch	22	
    	4.386231880736	
Beginning epoch	23	
    	4.3658018837196	
Beginning epoch	24	
    	4.3460345745291	
Beginning epoch	25	
    	4.3269178252656	
Beginning epoch	26	
    	4.3084365983632	
Beginning epoch	27	
    	4.2905727484979	
Beginning epoch	28	
    	4.2733052841953	
Beginning epoch	29	
    	4.2566109540573	
Beginning epoch	30	
    	4.2404650060252	
Beginning epoch	31	
    	4.2248419851847	
Beginning epoch	32	
    	4.2097164705899	
Beginning epoch	33	
    	4.1950636907424	
Beginning epoch	34	
    	4.1808599917112	
Beginning epoch	35	
    	4.1670831572489	
Beginning epoch	36	
    	4.1537125960472	
Beginning epoch	37	
    	4.1407294189689	
Beginning epoch	38	
    	4.1281164309906	
Beginning epoch	39	
    	4.1158580609663	
Beginning epoch	40	
    	4.1039402489803	
Beginning epoch	41	
    	4.0923503072373	
Beginning epoch	42	
    	4.0810767668441	
Beginning epoch	43	
    	4.0701092197925	
Beginning epoch	44	
    	4.0594381630877	
Beginning epoch	45	
    	4.0490548502603	
Beginning epoch	46	
    	4.0389511544411	
Beginning epoch	47	
    	4.0291194466499	
Beginning epoch	48	
    	4.0195524928142	
Beginning epoch	49	
    	4.0102433730134	
Beginning epoch	50	
    	4.0011854262018	
Beginning epoch	51	
    	3.9923722228211	
Beginning epoch	52	
    	3.9837975659631	
Beginning epoch	53	
    	3.9754555189771	
Beginning epoch	54	
    	3.9673404538105	
Beginning epoch	55	
    	3.9594471104814	
Beginning epoch	56	
    	3.951770654783	
Beginning epoch	57	
    	3.9443067196971	
Beginning epoch	58	
    	3.937051417016	
Beginning epoch	59	
    	3.9300013098247	
Beginning epoch	60	
    	3.9231533433438	
Beginning epoch	61	
    	3.9165047397687	
Beginning epoch	62	
    	3.9100528700156	
Beginning epoch	63	
    	3.9037951196247	
Beginning epoch	64	
    	3.8977287662789	
Beginning epoch	65	
    	3.8918508826959	
Beginning epoch	66	
    	3.88615827253	
Beginning epoch	67	
    	3.8806474404055	
Beginning epoch	68	
    	3.8753145920364	
Beginning epoch	69	
    	3.8701556574225	
Beginning epoch	70	
    	3.8651663293268	
Beginning epoch	71	
    	3.8603421099958	
Beginning epoch	72	
    	3.8556783606041	
Beginning epoch	73	
    	3.8511703495482	
Beginning epoch	74	
    	3.8468132971176	
Beginning epoch	75	
    	3.8426024151174	
Beginning epoch	76	
    	3.8385329407264	
Beginning epoch	77	
    	3.8346001643435	
Beginning epoch	78	
    	3.8307994514943	
Beginning epoch	79	
    	3.8271262590941	
Beginning epoch	80	
    	3.8235761465406	
Beginning epoch	81	
    	3.8201447822442	
Beginning epoch	82	
    	3.8168279463017	
Beginning epoch	83	
    	3.8136215300821	
Beginning epoch	84	
    	3.8105215335126	
Beginning epoch	85	
    	3.8075240608379	
Beginning epoch	86	
    	3.8046253155714	
Beginning epoch	87	
    	3.8018215952766	
Beginning epoch	88	
    	3.7991092867126	
Beginning epoch	89	
    	3.7964848617565	
Beginning epoch	90	
    	3.7939448743914	
Beginning epoch	91	
    	3.7914859589223	
Beginning epoch	92	
    	3.789104829464	
Beginning epoch	93	
    	3.7867982806461	
Beginning epoch	94	
    	3.7845631893945	
Beginning epoch	95	
    	3.7823965175958	
Beginning epoch	96	
    	3.7802953154141	
Beginning epoch	97	
    	3.7782567250272	
Beginning epoch	98	
    	3.7762779845577	
Beginning epoch	99	
    	3.7743564320048	
Beginning epoch	100	
    	3.7724895090146	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.84046627636371	0.76605822550832	0.33333333333333	
