[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.618867770703	
Beginning epoch	2	
    	6.6491512200578	
Beginning epoch	3	
    	5.9030863712507	
Beginning epoch	4	
    	5.596094279774	
Beginning epoch	5	
    	5.4013174444662	
Beginning epoch	6	
    	5.3074553025363	
Beginning epoch	7	
    	5.4579637526052	
Beginning epoch	8	
    	5.2250303367258	
Beginning epoch	9	
    	5.1852235161126	
Beginning epoch	10	
    	5.2387168549652	
Beginning epoch	11	
    	5.1320827791682	
