[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.108266637913	
Beginning epoch	2	
    	42.359554805918	
Beginning epoch	3	
    	41.640180767535	
Beginning epoch	4	
    	40.949900852578	
Beginning epoch	5	
    	40.288603609229	
Beginning epoch	6	
    	39.656152661044	
Beginning epoch	7	
    	39.052387170477	
Beginning epoch	8	
    	38.477122386297	
Beginning epoch	9	
    	37.930150270785	
Beginning epoch	10	
    	37.411240202097	
Beginning epoch	11	
    	36.920139746666	
Beginning epoch	12	
    	36.456575496142	
Beginning epoch	13	
    	36.020253962966	
Beginning epoch	14	
    	35.610862528416	
Beginning epoch	15	
    	35.22807043673	
Beginning epoch	16	
    	34.871529828745	
Beginning epoch	17	
    	34.540876808382	
Beginning epoch	18	
    	34.235732535252	
Beginning epoch	19	
    	33.955704336638	
Beginning epoch	20	
    	33.70038683205	
Beginning epoch	21	
    	33.469363063527	
Beginning epoch	22	
    	33.262205624558	
Beginning epoch	23	
    	33.078477779956	
Beginning epoch	24	
    	32.917983454787	
Beginning epoch	25	
    	32.786521210438	
Beginning epoch	26	
    	32.687700094187	
Beginning epoch	27	
    	32.614266975628	
Beginning epoch	28	
    	32.55950842104	
Beginning epoch	29	
    	32.51856221401	
Beginning epoch	30	
    	32.48788026069	
Beginning epoch	31	
    	32.46485622827	
Beginning epoch	32	
    	32.447564473446	
Beginning epoch	33	
    	32.434575104062	
Beginning epoch	34	
    	32.424821738082	
Beginning epoch	35	
    	32.417506137869	
Beginning epoch	36	
    	32.412028908876	
Beginning epoch	37	
    	32.407938791974	
Beginning epoch	38	
    	32.404895332123	
Beginning epoch	39	
    	32.402641244037	
Beginning epoch	40	
    	32.400981856465	
Beginning epoch	41	
    	32.399769756201	
Beginning epoch	42	
    	32.398893273215	
Beginning epoch	43	
    	32.398267817651	
Beginning epoch	44	
    	32.397829343768	
Beginning epoch	45	
    	32.397529406533	
Beginning epoch	46	
    	32.397331415044	
Beginning epoch	47	
    	32.39720778811	
Beginning epoch	48	
    	32.397137791763	
Beginning epoch	49	
    	32.39710589343	
Beginning epoch	50	
    	32.397100508345	
Beginning epoch	51	
    	32.397113044269	
Beginning epoch	52	
    	32.397137173398	
Beginning epoch	53	
    	32.397168277476	
Beginning epoch	54	
    	32.397203025107	
Beginning epoch	55	
    	32.397239050003	
Beginning epoch	56	
    	32.397274706343	
Beginning epoch	57	
    	32.39730888304	
Beginning epoch	58	
    	32.397340863011	
Beginning epoch	59	
    	32.397370216816	
Beginning epoch	60	
    	32.397396722512	
Beginning epoch	61	
    	32.3974203055	
Beginning epoch	62	
    	32.397440993597	
Beginning epoch	63	
    	32.397458883671	
Beginning epoch	64	
    	32.397474117044	
Beginning epoch	65	
    	32.397486861546	
Beginning epoch	66	
    	32.397497298557	
Beginning epoch	67	
    	32.39750561382	
Beginning epoch	68	
    	32.39751199105	
Beginning epoch	69	
    	32.397516607639	
Beginning epoch	70	
    	32.397519631889	
Beginning epoch	71	
    	32.39752122138	
Beginning epoch	72	
    	32.397521522133	
Beginning epoch	73	
    	32.397520668357	
Beginning epoch	74	
    	32.397518782595	
Beginning epoch	75	
    	32.397515976132	
Beginning epoch	76	
    	32.397512349576	
Beginning epoch	77	
    	32.39750799355	
Beginning epoch	78	
    	32.397502989421	
