[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.283930821352	
Beginning epoch	2	
    	22.923355323	
Beginning epoch	3	
    	20.396936867052	
Beginning epoch	4	
    	19.13878198371	
Beginning epoch	5	
    	18.331774644935	
Beginning epoch	6	
    	17.776225535364	
Beginning epoch	7	
    	17.346115261278	
Beginning epoch	8	
    	16.984598767165	
Beginning epoch	9	
    	16.66937508092	
Beginning epoch	10	
    	16.3910882022	
Beginning epoch	11	
    	16.149511926483	
Beginning epoch	12	
    	15.944516305388	
