[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.283930821352	
Beginning epoch	2	
    	22.923355323	
Beginning epoch	3	
    	20.396936867052	
Beginning epoch	4	
    	19.13878198371	
Beginning epoch	5	
    	18.331774644935	
Beginning epoch	6	
    	17.776225535364	
Beginning epoch	7	
    	17.346115261278	
Beginning epoch	8	
    	16.984598767165	
Beginning epoch	9	
    	16.66937508092	
Beginning epoch	10	
    	16.3910882022	
Beginning epoch	11	
    	16.149511926483	
Beginning epoch	12	
    	15.944516305388	
Beginning epoch	13	
    	15.770735508409	
Beginning epoch	14	
    	15.620596497134	
Beginning epoch	15	
    	15.48943670625	
Beginning epoch	16	
    	15.375345664321	
Beginning epoch	17	
    	15.276557529631	
Beginning epoch	18	
    	15.190676175966	
Beginning epoch	19	
    	15.115333092217	
Beginning epoch	20	
    	15.048462595066	
Beginning epoch	21	
    	14.988226090167	
Beginning epoch	22	
    	14.93298639076	
Beginning epoch	23	
    	14.881342796976	
Beginning epoch	24	
    	14.832153371317	
Beginning epoch	25	
    	14.784552684228	
Beginning epoch	26	
    	14.737966560571	
Beginning epoch	27	
    	14.692106724317	
Beginning epoch	28	
    	14.646937786862	
Beginning epoch	29	
    	14.602605557284	
