[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	41.658363949971	
Beginning epoch	2	
    	31.862724135111	
Beginning epoch	3	
    	31.132611641385	
Beginning epoch	4	
    	30.356433249434	
Beginning epoch	5	
    	29.570467980997	
Beginning epoch	6	
    	28.826181480373	
Beginning epoch	7	
    	28.147979315046	
Beginning epoch	8	
    	27.538729692378	
Beginning epoch	9	
    	26.993114523431	
Beginning epoch	10	
    	26.506907170287	
Beginning epoch	11	
    	26.07731239055	
Beginning epoch	12	
    	25.699084451265	
Beginning epoch	13	
    	25.36302372363	
Beginning epoch	14	
    	25.057219059069	
Beginning epoch	15	
    	24.769955618086	
Beginning epoch	16	
    	24.493979198791	
Beginning epoch	17	
    	24.228846189064	
Beginning epoch	18	
    	23.976194158765	
Beginning epoch	19	
    	23.736733939759	
Beginning epoch	20	
    	23.510302595924	
Beginning epoch	21	
    	23.295380855417	
Beginning epoch	22	
    	23.08967040635	
Beginning epoch	23	
    	22.892003641809	
Beginning epoch	24	
    	22.703838378349	
