[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.4514975868535	
Beginning epoch	2	
    	4.6436720093085	
Beginning epoch	3	
    	4.1206173350402	
Beginning epoch	4	
    	3.8149677167792	
Beginning epoch	5	
    	3.6327198492267	
Beginning epoch	6	
    	3.4956620614365	
Beginning epoch	7	
    	3.3932540735506	
Beginning epoch	8	
    	3.3282820142799	
Beginning epoch	9	
    	3.293212503953	
Beginning epoch	10	
    	3.2780608813624	
Beginning epoch	11	
    	3.2721776462796	
Beginning epoch	12	
    	3.2685630365921	
Beginning epoch	13	
    	3.2649452720044	
Beginning epoch	14	
    	3.2611658876192	
Beginning epoch	15	
    	3.2578176448819	
Beginning epoch	16	
    	3.2553491649218	
Beginning epoch	17	
    	3.253837615058	
Beginning epoch	18	
    	3.253009016281	
Beginning epoch	19	
    	3.2525112410044	
Beginning epoch	20	
    	3.2521238968745	
Beginning epoch	21	
    	3.2517909199611	
Beginning epoch	22	
    	3.2515843774347	
Beginning epoch	23	
    	3.2516304371296	
