[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.6623318297269	
Beginning epoch	2	
    	4.3741692454037	
Beginning epoch	3	
    	3.9995496462901	
Beginning epoch	4	
    	3.805525886511	
Beginning epoch	5	
    	3.666020537	
Beginning epoch	6	
    	3.5600357975359	
Beginning epoch	7	
    	3.48303042279	
Beginning epoch	8	
    	3.4288542035097	
Beginning epoch	9	
    	3.3900795845482	
Beginning epoch	10	
    	3.3607127248518	
Beginning epoch	11	
    	3.3365332335981	
Beginning epoch	12	
    	3.315493327839	
Beginning epoch	13	
    	3.2969820472164	
Beginning epoch	14	
    	3.280566620285	
Beginning epoch	15	
    	3.2655872542211	
Beginning epoch	16	
    	3.2513873146641	
Beginning epoch	17	
    	3.2372622180765	
Beginning epoch	18	
    	3.2228714982164	
Beginning epoch	19	
    	3.2082212009928	
Beginning epoch	20	
    	3.1935699376162	
Beginning epoch	21	
    	3.179389069432	
Beginning epoch	22	
    	3.1661764964182	
Beginning epoch	23	
    	3.1542517412158	
Beginning epoch	24	
    	3.1437366792283	
Beginning epoch	25	
    	3.1346438281955	
Beginning epoch	26	
    	3.1269112034322	
Beginning epoch	27	
    	3.1204118206043	
Beginning epoch	28	
    	3.1149925951075	
Beginning epoch	29	
    	3.1104969866226	
Beginning epoch	30	
    	3.1067623038625	
Beginning epoch	31	
    	3.1036272762469	
Beginning epoch	32	
    	3.1009472478835	
Beginning epoch	33	
    	3.0986083203085	
Beginning epoch	34	
    	3.0965459069103	
Beginning epoch	35	
    	3.0947437240894	
Beginning epoch	36	
    	3.0932047731515	
Beginning epoch	37	
    	3.0919296111727	
Beginning epoch	38	
    	3.090906073355	
Beginning epoch	39	
    	3.0901096644076	
Beginning epoch	40	
    	3.089506154795	
Beginning epoch	41	
    	3.0890517170073	
Beginning epoch	42	
    	3.0886943544611	
Beginning epoch	43	
    	3.088382786388	
Beginning epoch	44	
    	3.0880797227105	
Beginning epoch	45	
    	3.0877694829416	
Beginning epoch	46	
    	3.0874540199034	
Beginning epoch	47	
    	3.0871441525212	
Beginning epoch	48	
    	3.0868517464426	
Beginning epoch	49	
    	3.0865857708654	
Beginning epoch	50	
    	3.0863502646318	
Beginning epoch	51	
    	3.0861448460335	
Beginning epoch	52	
    	3.0859656244719	
Beginning epoch	53	
    	3.0858072642138	
Beginning epoch	54	
    	3.0856650587079	
Beginning epoch	55	
    	3.0855364252614	
Beginning epoch	56	
    	3.0854213616649	
Beginning epoch	57	
    	3.0853209007435	
Beginning epoch	58	
    	3.0852345799224	
Beginning epoch	59	
    	3.0851583800679	
Beginning epoch	60	
    	3.0850842667708	
Beginning epoch	61	
    	3.0850012682571	
Beginning epoch	62	
    	3.0848972176798	
