[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.869016408191	
Beginning epoch	2	
    	4.569598791917	
Beginning epoch	3	
    	4.3241963715637	
Beginning epoch	4	
    	4.1440865660377	
Beginning epoch	5	
    	4.0041791880638	
Beginning epoch	6	
    	3.896285184657	
Beginning epoch	7	
    	3.8036524201958	
Beginning epoch	8	
    	3.7173343464028	
Beginning epoch	9	
    	3.6371305582742	
Beginning epoch	10	
    	3.5658682554487	
Beginning epoch	11	
    	3.505736307109	
Beginning epoch	12	
    	3.4569949334342	
Beginning epoch	13	
    	3.4182555541959	
Beginning epoch	14	
    	3.3872917234247	
Beginning epoch	15	
    	3.3619171162717	
Beginning epoch	16	
    	3.3403933021684	
