[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.869016408191	
Beginning epoch	2	
    	4.569598791917	
Beginning epoch	3	
    	4.3241963715637	
Beginning epoch	4	
    	4.1440865660377	
Beginning epoch	5	
    	4.0041791880638	
Beginning epoch	6	
    	3.896285184657	
Beginning epoch	7	
    	3.8036524201958	
Beginning epoch	8	
    	3.7173343464028	
Beginning epoch	9	
    	3.6371305582742	
Beginning epoch	10	
    	3.5658682554487	
Beginning epoch	11	
    	3.505736307109	
Beginning epoch	12	
    	3.4569949334342	
Beginning epoch	13	
    	3.4182555541959	
Beginning epoch	14	
    	3.3872917234247	
Beginning epoch	15	
    	3.3619171162717	
Beginning epoch	16	
    	3.3403933021684	
Beginning epoch	17	
    	3.3215015392747	
Beginning epoch	18	
    	3.3045074961395	
Beginning epoch	19	
    	3.288999452992	
Beginning epoch	20	
    	3.2746909696611	
Beginning epoch	21	
    	3.2613247330963	
Beginning epoch	22	
    	3.2486788961226	
Beginning epoch	23	
    	3.2365934178518	
Beginning epoch	24	
    	3.224961777122	
Beginning epoch	25	
    	3.2136863822164	
Beginning epoch	26	
    	3.2026261644012	
Beginning epoch	27	
    	3.1915687402668	
Beginning epoch	28	
    	3.1802561198252	
Beginning epoch	29	
    	3.1684657085016	
Beginning epoch	30	
    	3.1560898971437	
Beginning epoch	31	
    	3.1431553127898	
Beginning epoch	32	
    	3.1297956890787	
Beginning epoch	33	
    	3.116222693469	
Beginning epoch	34	
    	3.102706273948	
Beginning epoch	35	
    	3.0895431872109	
Beginning epoch	36	
    	3.077002722019	
Beginning epoch	37	
    	3.0652817235092	
Beginning epoch	38	
    	3.0544916683822	
Beginning epoch	39	
    	3.0446671016636	
Beginning epoch	40	
    	3.0357814002321	
Beginning epoch	41	
    	3.0277652362115	
Beginning epoch	42	
    	3.0205271422696	
Beginning epoch	43	
    	3.0139732876856	
Beginning epoch	44	
    	3.0080216771326	
Beginning epoch	45	
    	3.0026081003614	
Beginning epoch	46	
    	2.9976849799099	
Beginning epoch	47	
    	2.9932163844083	
Beginning epoch	48	
    	2.9891723078723	
Beginning epoch	49	
    	2.9855241141567	
Beginning epoch	50	
    	2.9822419012872	
Beginning epoch	51	
    	2.9792937716319	
Beginning epoch	52	
    	2.9766465155547	
Beginning epoch	53	
    	2.9742669677742	
Beginning epoch	54	
    	2.9721233298702	
Beginning epoch	55	
    	2.9701860330671	
Beginning epoch	56	
    	2.9684280730197	
Beginning epoch	57	
    	2.9668249801343	
Beginning epoch	58	
    	2.9653546370945	
Beginning epoch	59	
    	2.9639970922365	
Beginning epoch	60	
    	2.9627344388577	
Beginning epoch	61	
    	2.9615507807792	
Beginning epoch	62	
    	2.960432292439	
Beginning epoch	63	
    	2.9593673584626	
Beginning epoch	64	
    	2.9583467574988	
Beginning epoch	65	
    	2.957363810473	
Beginning epoch	66	
    	2.9564143781144	
Beginning epoch	67	
    	2.9554965778343	
Beginning epoch	68	
    	2.9546101543603	
Beginning epoch	69	
    	2.9537555180517	
Beginning epoch	70	
    	2.9529330368686	
Beginning epoch	71	
    	2.9521424228173	
Beginning epoch	72	
    	2.9513797186567	
Beginning epoch	73	
    	2.950639036512	
Beginning epoch	74	
    	2.9499125768644	
Beginning epoch	75	
    	2.9491911183919	
Beginning epoch	76	
    	2.9484647009434	
Beginning epoch	77	
    	2.9477233685003	
Beginning epoch	78	
    	2.9469578884773	
Beginning epoch	79	
    	2.9461603742837	
Beginning epoch	80	
    	2.9453249134812	
Beginning epoch	81	
    	2.9444478650622	
Beginning epoch	82	
    	2.9435281896033	
Beginning epoch	83	
    	2.9425674449651	
Beginning epoch	84	
    	2.9415695357672	
Beginning epoch	85	
    	2.9405402040098	
Beginning epoch	86	
    	2.9394863451607	
Beginning epoch	87	
    	2.9384152683379	
Beginning epoch	88	
    	2.9373340497615	
Beginning epoch	89	
    	2.9362490747922	
Beginning epoch	90	
    	2.9351658019728	
Beginning epoch	91	
    	2.9340887277881	
Beginning epoch	92	
    	2.9330214761394	
Beginning epoch	93	
    	2.9319669503729	
Beginning epoch	94	
    	2.9309274846538	
Beginning epoch	95	
    	2.9299049772433	
Beginning epoch	96	
    	2.9289009650432	
Beginning epoch	97	
    	2.9279166755329	
Beginning epoch	98	
    	2.9269530516887	
Beginning epoch	99	
    	2.9260107530567	
Beginning epoch	100	
    	2.9250901685713	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
