[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8589093131634	
Beginning epoch	2	
    	3.3609606889614	
Beginning epoch	3	
    	3.3193061688637	
Beginning epoch	4	
    	3.3717986506014	
Beginning epoch	5	
    	3.225276675098	
Beginning epoch	6	
    	3.126198382782	
Beginning epoch	7	
    	3.1702890015776	
Beginning epoch	8	
    	2.9451742512049	
Beginning epoch	9	
    	2.8879557579555	
Beginning epoch	10	
    	2.7322196416451	
Beginning epoch	11	
    	2.8081563296579	
Beginning epoch	12	
    	2.8208412266487	
Beginning epoch	13	
    	2.8433578659032	
Beginning epoch	14	
    	2.888853723185	
Beginning epoch	15	
    	2.7682372628185	
Beginning epoch	16	
    	2.7616184576071	
Beginning epoch	17	
    	2.7116511631097	
Beginning epoch	18	
    	2.7141104045304	
Beginning epoch	19	
    	2.655512369408	
Beginning epoch	20	
    	2.7794745597421	
Beginning epoch	21	
    	2.8033527666851	
Beginning epoch	22	
    	3.0474636607417	
Beginning epoch	23	
    	2.7968916296004	
Beginning epoch	24	
    	2.9487316455973	
Beginning epoch	25	
    	2.9539126600374	
Beginning epoch	26	
    	2.8982617790825	
Beginning epoch	27	
    	2.932628186726	
Beginning epoch	28	
    	3.1295037505789	
Beginning epoch	29	
    	3.0218601346355	
Beginning epoch	30	
    	3.0538413271447	
Beginning epoch	31	
    	2.9327547798666	
Beginning epoch	32	
    	2.9392714409795	
Beginning epoch	33	
    	2.9336968043668	
Beginning epoch	34	
    	2.7850954285751	
Beginning epoch	35	
    	2.9543512783157	
Beginning epoch	36	
    	2.9847472527623	
Beginning epoch	37	
    	3.0212302389479	
Beginning epoch	38	
    	3.0832582379055	
Beginning epoch	39	
    	2.7989760705292	
Beginning epoch	40	
    	2.9001626013365	
Beginning epoch	41	
    	2.8877253215415	
Beginning epoch	42	
    	3.078616815893	
Beginning epoch	43	
    	2.8292037669017	
Beginning epoch	44	
    	2.861834485925	
Beginning epoch	45	
    	2.9348282005004	
Beginning epoch	46	
    	2.9594012576384	
Beginning epoch	47	
    	2.9671591886974	
Beginning epoch	48	
    	3.0664807084287	
Beginning epoch	49	
    	2.9737732160393	
Beginning epoch	50	
    	2.8991513520787	
Beginning epoch	51	
    	3.1754304626031	
Beginning epoch	52	
    	3.0888720635193	
Beginning epoch	53	
    	3.0383822912983	
Beginning epoch	54	
    	2.9766745886121	
Beginning epoch	55	
    	3.2354613220538	
Beginning epoch	56	
    	3.2315768964804	
Beginning epoch	57	
    	3.013386870343	
Beginning epoch	58	
    	2.9944557244626	
Beginning epoch	59	
    	3.1237197810704	
Beginning epoch	60	
    	3.1540269775924	
Beginning epoch	61	
    	3.0443157177223	
Beginning epoch	62	
    	3.1787340041666	
Beginning epoch	63	
    	3.0412536694618	
Beginning epoch	64	
    	2.9248346276237	
Beginning epoch	65	
    	2.9819094168297	
Beginning epoch	66	
    	3.0057701462504	
Beginning epoch	67	
    	3.0288131988963	
Beginning epoch	68	
    	2.9208930014118	
Beginning epoch	69	
    	3.0772049659704	
Beginning epoch	70	
    	2.9954804097536	
Beginning epoch	71	
    	2.8967832167736	
Beginning epoch	72	
    	3.0267162648948	
Beginning epoch	73	
    	3.1243267279185	
Beginning epoch	74	
    	2.9688299220343	
Beginning epoch	75	
    	2.9088517457048	
Beginning epoch	76	
    	3.2117041065888	
Beginning epoch	77	
    	3.1391316412329	
Beginning epoch	78	
    	3.1341486785634	
Beginning epoch	79	
    	3.1115523558382	
Beginning epoch	80	
    	3.0887859306789	
Beginning epoch	81	
    	3.1312792799973	
Beginning epoch	82	
    	3.0703689054916	
Beginning epoch	83	
    	2.9387416678136	
Beginning epoch	84	
    	2.9131698500374	
Beginning epoch	85	
    	3.1487996122056	
Beginning epoch	86	
    	3.1213979303423	
Beginning epoch	87	
    	2.8633982407787	
Beginning epoch	88	
    	2.9888794526657	
Beginning epoch	89	
    	2.8858373237126	
Beginning epoch	90	
    	2.9186125093373	
Beginning epoch	91	
    	2.9725112834451	
Beginning epoch	92	
    	2.9497718015128	
Beginning epoch	93	
    	2.9900874734268	
Beginning epoch	94	
    	3.1407711389085	
Beginning epoch	95	
    	2.991549800796	
Beginning epoch	96	
    	2.8404032919581	
Beginning epoch	97	
    	2.9750996715471	
Beginning epoch	98	
    	2.9746500498758	
Beginning epoch	99	
    	3.1061439367796	
Beginning epoch	100	
    	2.9768465630639	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.88613380921073	0.7512307003804	0.67506157945006	
