[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.789620839999	
Beginning epoch	2	
    	10.119333691798	
Beginning epoch	3	
    	9.8151828093406	
Beginning epoch	4	
    	9.5999538718784	
Beginning epoch	5	
    	9.4205924310247	
Beginning epoch	6	
    	9.2710503190638	
Beginning epoch	7	
    	9.1437097041048	
Beginning epoch	8	
    	9.0321160876389	
Beginning epoch	9	
    	8.9315219767098	
Beginning epoch	10	
    	8.8386405343466	
Beginning epoch	11	
    	8.7513972969244	
Beginning epoch	12	
    	8.6686380663808	
Beginning epoch	13	
    	8.5898013943162	
Beginning epoch	14	
    	8.514651372859	
Beginning epoch	15	
    	8.4431112186414	
Beginning epoch	16	
    	8.3751752290503	
Beginning epoch	17	
    	8.3108621026289	
Beginning epoch	18	
    	8.2501855779592	
Beginning epoch	19	
    	8.19313276888	
Beginning epoch	20	
    	8.1396477690079	
Beginning epoch	21	
    	8.0896206339295	
Beginning epoch	22	
    	8.0428832379351	
Beginning epoch	23	
    	7.9992137700262	
