[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.900740173478	
Beginning epoch	2	
    	61.199775005321	
Beginning epoch	3	
    	52.058713726788	
Beginning epoch	4	
    	46.080292874517	
Beginning epoch	5	
    	40.567065877337	
Beginning epoch	6	
    	35.258976681323	
Beginning epoch	7	
    	31.48391808513	
Beginning epoch	8	
    	29.826523471434	
Beginning epoch	9	
    	28.741114307361	
Beginning epoch	10	
    	28.017441145815	
Beginning epoch	11	
    	26.862538426715	
Beginning epoch	12	
    	27.182882462753	
Beginning epoch	13	
    	26.796744184623	
Beginning epoch	14	
    	26.237971335148	
Beginning epoch	15	
    	26.095979617064	
Beginning epoch	16	
    	25.655218676066	
Beginning epoch	17	
    	25.274020325506	
Beginning epoch	18	
    	25.116654037317	
Beginning epoch	19	
    	24.719917605364	
Beginning epoch	20	
    	25.072772690001	
Beginning epoch	21	
    	25.01807091641	
Beginning epoch	22	
    	24.386394173995	
Beginning epoch	23	
    	24.901166988715	
Beginning epoch	24	
    	24.78790692319	
Beginning epoch	25	
    	24.226702856256	
Beginning epoch	26	
    	24.38681129285	
Beginning epoch	27	
    	24.182427990899	
Beginning epoch	28	
    	24.068096901107	
Beginning epoch	29	
    	23.729593326255	
Beginning epoch	30	
    	24.099299159486	
Beginning epoch	31	
    	24.557140817193	
Beginning epoch	32	
    	23.647277065848	
Beginning epoch	33	
    	23.345432667006	
Beginning epoch	34	
    	23.608792689964	
Beginning epoch	35	
    	23.500324789583	
Beginning epoch	36	
    	24.113363551542	
Beginning epoch	37	
    	24.193658415085	
Beginning epoch	38	
    	25.117541131779	
Beginning epoch	39	
    	24.836321166988	
Beginning epoch	40	
    	23.969442566539	
Beginning epoch	41	
    	24.138528518392	
Beginning epoch	42	
    	24.014610669306	
Beginning epoch	43	
    	23.887013409883	
Beginning epoch	44	
    	24.511779194827	
Beginning epoch	45	
    	24.202757386943	
Beginning epoch	46	
    	24.129846434444	
Beginning epoch	47	
    	23.775094560114	
Beginning epoch	48	
    	23.869351637821	
Beginning epoch	49	
    	23.896096975733	
Beginning epoch	50	
    	23.646963424523	
Beginning epoch	51	
    	24.237155350625	
Beginning epoch	52	
    	23.985451468462	
Beginning epoch	53	
    	23.850927276822	
Beginning epoch	54	
    	23.910034748239	
Beginning epoch	55	
    	24.102997938356	
Beginning epoch	56	
    	24.537738509854	
Beginning epoch	57	
    	23.637479323211	
Beginning epoch	58	
    	23.97950180854	
Beginning epoch	59	
    	23.931043291035	
Beginning epoch	60	
    	23.382215882887	
Beginning epoch	61	
    	23.874883632072	
Beginning epoch	62	
    	24.048075393603	
Beginning epoch	63	
    	24.281410733929	
Beginning epoch	64	
    	23.598071396355	
Beginning epoch	65	
    	23.207565238081	
Beginning epoch	66	
    	23.154607891501	
Beginning epoch	67	
    	24.112487396916	
Beginning epoch	68	
    	24.213530785175	
Beginning epoch	69	
    	24.145256119616	
Beginning epoch	70	
    	24.774063784314	
Beginning epoch	71	
    	23.47165199222	
Beginning epoch	72	
    	23.744823335323	
Beginning epoch	73	
    	23.685925972331	
Beginning epoch	74	
    	24.14344192505	
Beginning epoch	75	
    	23.911631589325	
Beginning epoch	76	
    	24.374260495358	
Beginning epoch	77	
    	24.043324106267	
Beginning epoch	78	
    	24.556243952137	
Beginning epoch	79	
    	24.667248525812	
Beginning epoch	80	
    	24.381351469997	
Beginning epoch	81	
    	24.599442709815	
Beginning epoch	82	
    	24.793065551217	
Beginning epoch	83	
