[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.866796975037	
Beginning epoch	2	
    	19.342827106318	
Beginning epoch	3	
    	18.109209529919	
Beginning epoch	4	
    	17.169840500284	
Beginning epoch	5	
    	16.510278176989	
Beginning epoch	6	
    	16.166384738431	
Beginning epoch	7	
    	15.992001942862	
Beginning epoch	8	
    	15.888824413982	
Beginning epoch	9	
    	15.81666512607	
Beginning epoch	10	
    	15.758451213025	
Beginning epoch	11	
    	15.70672869164	
Beginning epoch	12	
    	15.658176380186	
Beginning epoch	13	
    	15.611288924124	
Beginning epoch	14	
    	15.56537231289	
Beginning epoch	15	
    	15.520100496202	
Beginning epoch	16	
    	15.475317094938	
Beginning epoch	17	
    	15.430945696231	
Beginning epoch	18	
    	15.386948691393	
Beginning epoch	19	
    	15.343307950531	
Beginning epoch	20	
    	15.300015384855	
Beginning epoch	21	
    	15.257068042182	
Beginning epoch	22	
    	15.214465340704	
Beginning epoch	23	
    	15.172207373762	
Beginning epoch	24	
    	15.130293810264	
Beginning epoch	25	
    	15.08872317572	
Beginning epoch	26	
    	15.047492410502	
Beginning epoch	27	
    	15.006596647743	
Beginning epoch	28	
    	14.966029170804	
Beginning epoch	29	
    	14.92578151629	
Beginning epoch	30	
    	14.885843690725	
Beginning epoch	31	
    	14.846204470271	
Beginning epoch	32	
    	14.806851754665	
Beginning epoch	33	
    	14.767772949066	
Beginning epoch	34	
    	14.728955350761	
Beginning epoch	35	
    	14.690386521453	
Beginning epoch	36	
    	14.652054629838	
Beginning epoch	37	
    	14.613948753231	
Beginning epoch	38	
    	14.576059130727	
Beginning epoch	39	
    	14.538377363897	
Beginning epoch	40	
    	14.50089656391	
Beginning epoch	41	
    	14.463611446457	
Beginning epoch	42	
    	14.426518377687	
Beginning epoch	43	
    	14.389615375776	
Beginning epoch	44	
    	14.352902073572	
Beginning epoch	45	
    	14.316379648238	
Beginning epoch	46	
    	14.280050723889	
Beginning epoch	47	
    	14.24391925304	
Beginning epoch	48	
