[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.165751123029	
Beginning epoch	2	
    	16.9257087551	
Beginning epoch	3	
    	16.26593955861	
Beginning epoch	4	
    	16.235563930512	
Beginning epoch	5	
    	16.234999275295	
Beginning epoch	6	
    	16.235287831513	
Beginning epoch	7	
    	16.235321007182	
Beginning epoch	8	
    	16.235248761145	
Beginning epoch	9	
    	16.235144232062	
Beginning epoch	10	
    	16.235029573387	
Beginning epoch	11	
    	16.234910864254	
Beginning epoch	12	
    	16.234789646952	
Beginning epoch	13	
    	16.234666214559	
Beginning epoch	14	
    	16.234540515587	
Beginning epoch	15	
    	16.23441240037	
Beginning epoch	16	
    	16.234281687702	
Beginning epoch	17	
    	16.234148182519	
Beginning epoch	18	
    	16.234011680259	
Beginning epoch	19	
    	16.23387196756	
Beginning epoch	20	
    	16.233728821941	
Beginning epoch	21	
    	16.233582011169	
Beginning epoch	22	
    	16.233431292509	
Beginning epoch	23	
    	16.233276411896	
Beginning epoch	24	
    	16.233117103046	
Beginning epoch	25	
    	16.232953086507	
Beginning epoch	26	
    	16.232784068631	
Beginning epoch	27	
    	16.232609740479	
Beginning epoch	28	
    	16.232429776639	
Beginning epoch	29	
    	16.232243833952	
Beginning epoch	30	
    	16.232051550138	
Beginning epoch	31	
    	16.231852542322	
Beginning epoch	32	
    	16.231646405427	
Beginning epoch	33	
    	16.231432710447	
Beginning epoch	34	
    	16.231211002567	
Beginning epoch	35	
    	16.230980799136	
Beginning epoch	36	
    	16.230741587459	
Beginning epoch	37	
    	16.230492822396	
Beginning epoch	38	
    	16.230233923759	
Beginning epoch	39	
    	16.229964273473	
Beginning epoch	40	
    	16.229683212481	
Beginning epoch	41	
    	16.22939003737	
Beginning epoch	42	
    	16.229083996683	
Beginning epoch	43	
    	16.228764286896	
Beginning epoch	44	
    	16.228430047998	
Beginning epoch	45	
    	16.228080358667	
Beginning epoch	46	
    	16.227714230972	
Beginning epoch	47	
    	16.227330604549	
Beginning epoch	48	
    	16.226928340213	
Beginning epoch	49	
    	16.226506212923	
Beginning epoch	50	
    	16.226062904029	
Beginning epoch	51	
    	16.225596992729	
Beginning epoch	52	
    	16.225106946633	
Beginning epoch	53	
    	16.224591111336	
Beginning epoch	54	
    	16.224047698873	
Beginning epoch	55	
    	16.22347477494	
Beginning epoch	56	
    	16.222870244701	
