[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	94.37086407402	
Beginning epoch	2	
    	47.443993620967	
Beginning epoch	3	
    	43.065867962229	
Beginning epoch	4	
    	40.844902104022	
Beginning epoch	5	
    	39.417059755137	
Beginning epoch	6	
    	38.326554325827	
Beginning epoch	7	
    	37.420403144464	
Beginning epoch	8	
    	36.628129383882	
Beginning epoch	9	
    	35.929065549489	
Beginning epoch	10	
    	35.315224326311	
Beginning epoch	11	
    	34.776203831735	
Beginning epoch	12	
    	34.30387322731	
Beginning epoch	13	
    	33.890977860316	
Beginning epoch	14	
    	33.529732518174	
Beginning epoch	15	
    	33.213089844876	
Beginning epoch	16	
    	32.933934458744	
Beginning epoch	17	
    	32.683910499415	
Beginning epoch	18	
    	32.454672556763	
Beginning epoch	19	
    	32.239648468749	
Beginning epoch	20	
    	32.034510628488	
Beginning epoch	21	
    	31.836764165735	
Beginning epoch	22	
    	31.645089457092	
Beginning epoch	23	
    	31.458761053278	
Beginning epoch	24	
    	31.277276209158	
Beginning epoch	25	
    	31.100181626536	
Beginning epoch	26	
    	30.927028726732	
Beginning epoch	27	
    	30.75739289912	
Beginning epoch	28	
    	30.59090927132	
Beginning epoch	29	
    	30.427296145676	
Beginning epoch	30	
    	30.266358829233	
Beginning epoch	31	
    	30.107977994963	
Beginning epoch	32	
    	29.952091244951	
Beginning epoch	33	
    	29.798680251293	
Beginning epoch	34	
    	29.647771046045	
Beginning epoch	35	
    	29.499438043721	
Beginning epoch	36	
    	29.353799635987	
