[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	94.37086407402	
Beginning epoch	2	
    	47.443993620967	
Beginning epoch	3	
    	43.065867962229	
Beginning epoch	4	
    	40.844902104022	
Beginning epoch	5	
    	39.417059755137	
Beginning epoch	6	
    	38.326554325827	
Beginning epoch	7	
    	37.420403144464	
Beginning epoch	8	
    	36.628129383882	
Beginning epoch	9	
    	35.929065549489	
Beginning epoch	10	
    	35.315224326311	
Beginning epoch	11	
    	34.776203831735	
