[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.255324012491	
Beginning epoch	2	
    	80.892817970903	
Beginning epoch	3	
    	74.977679311722	
Beginning epoch	4	
    	70.459647258058	
Beginning epoch	5	
    	67.262911556964	
Beginning epoch	6	
    	65.291274786787	
Beginning epoch	7	
    	64.471277273468	
Beginning epoch	8	
    	64.384025937824	
Beginning epoch	9	
    	64.376968083844	
Beginning epoch	10	
    	64.375825737332	
