[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	49.224276731863	
Beginning epoch	2	
    	30.625591316094	
Beginning epoch	3	
    	28.26824713237	
Beginning epoch	4	
    	26.611980718182	
Beginning epoch	5	
    	25.519390827764	
Beginning epoch	6	
    	24.743721414895	
Beginning epoch	7	
    	24.142126070135	
Beginning epoch	8	
    	23.620741574109	
Beginning epoch	9	
    	23.136566922028	
Beginning epoch	10	
    	22.68376335385	
Beginning epoch	11	
    	22.265686656754	
Beginning epoch	12	
    	21.884750216889	
Beginning epoch	13	
    	21.543206101241	
Beginning epoch	14	
    	21.238249737861	
Beginning epoch	15	
    	20.962150726313	
Beginning epoch	16	
    	20.707797952177	
Beginning epoch	17	
    	20.469968936682	
Beginning epoch	18	
    	20.244780867872	
Beginning epoch	19	
    	20.029890869895	
Beginning epoch	20	
    	19.8244984562	
