[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	83.543915989558	
Beginning epoch	2	
    	57.102984021495	
Beginning epoch	3	
    	49.147910953897	
Beginning epoch	4	
    	45.939684159336	
Beginning epoch	5	
    	43.988172370466	
Beginning epoch	6	
    	42.659711047948	
Beginning epoch	7	
    	41.728891892186	
Beginning epoch	8	
    	40.950739091453	
Beginning epoch	9	
    	40.277855208693	
Beginning epoch	10	
    	39.681339957242	
Beginning epoch	11	
    	39.143357639804	
Beginning epoch	12	
    	38.658224398657	
Beginning epoch	13	
    	38.223342299654	
Beginning epoch	14	
    	37.834240065668	
Beginning epoch	15	
    	37.485005269314	
Beginning epoch	16	
    	37.169320940385	
Beginning epoch	17	
    	36.881633323465	
Beginning epoch	18	
    	36.617612168742	
Beginning epoch	19	
    	36.373876008818	
Beginning epoch	20	
    	36.147482834418	
Beginning epoch	21	
    	35.935787797637	
Beginning epoch	22	
    	35.736557485897	
Beginning epoch	23	
    	35.548005773354	
Beginning epoch	24	
    	35.368720217947	
Beginning epoch	25	
    	35.197559038853	
Beginning epoch	26	
    	35.033564899133	
Beginning epoch	27	
    	34.875908027537	
Beginning epoch	28	
    	34.723855989171	
Beginning epoch	29	
    	34.576761529078	
Beginning epoch	30	
    	34.434059212581	
Beginning epoch	31	
    	34.29526406418	
Beginning epoch	32	
    	34.159968752852	
Beginning epoch	33	
    	34.02783818759	
Beginning epoch	34	
    	33.898601281029	
Beginning epoch	35	
    	33.772040026476	
Beginning epoch	36	
    	33.647976762621	
Beginning epoch	37	
    	33.526261326526	
Beginning epoch	38	
    	33.406759946619	
Beginning epoch	39	
    	33.289347080486	
Beginning epoch	40	
    	33.173900490701	
Beginning epoch	41	
    	33.060299072038	
Beginning epoch	42	
    	32.948422339536	
Beginning epoch	43	
    	32.838150006527	
Beginning epoch	44	
    	32.729359607838	
Beginning epoch	45	
    	32.621919024874	
Beginning epoch	46	
    	32.515665827879	
Beginning epoch	47	
    	32.410368179257	
Beginning epoch	48	
    	32.305992326806	
Beginning epoch	49	
    	32.202571955228	
Beginning epoch	50	
    	32.09519534469	
Beginning epoch	51	
    	31.993098744365	
Beginning epoch	52	
    	31.896010274392	
Beginning epoch	53	
    	31.800813447707	
Beginning epoch	54	
    	31.706986632945	
Beginning epoch	55	
    	31.614482101115	
Beginning epoch	56	
    	31.523312977834	
Beginning epoch	57	
    	31.433506420341	
