[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.673392984777	
Beginning epoch	2	
    	10.358804652104	
Beginning epoch	3	
    	10.214762740041	
Beginning epoch	4	
    	10.210423545256	
Beginning epoch	5	
    	10.211302318566	
Beginning epoch	6	
    	10.211656650968	
Beginning epoch	7	
    	10.211728963537	
Beginning epoch	8	
    	10.211713452574	
Beginning epoch	9	
    	10.21167280085	
Beginning epoch	10	
    	10.211624875093	
Beginning epoch	11	
    	10.211574590625	
Beginning epoch	12	
    	10.211523259221	
Beginning epoch	13	
    	10.211471199402	
Beginning epoch	14	
    	10.211418455984	
Beginning epoch	15	
    	10.211364997654	
Beginning epoch	16	
    	10.21131077111	
Beginning epoch	17	
    	10.2112557158	
Beginning epoch	18	
    	10.211199767869	
Beginning epoch	19	
    	10.211142861117	
Beginning epoch	20	
    	10.211084927156	
Beginning epoch	21	
    	10.211025895315	
Beginning epoch	22	
    	10.210965692497	
Beginning epoch	23	
    	10.210904242988	
Beginning epoch	24	
    	10.21084146827	
Beginning epoch	25	
    	10.210777286812	
Beginning epoch	26	
    	10.210711613845	
Beginning epoch	27	
    	10.210644361137	
Beginning epoch	28	
    	10.210575436737	
Beginning epoch	29	
    	10.210504744718	
Beginning epoch	30	
    	10.210432184895	
Beginning epoch	31	
    	10.210357652525	
Beginning epoch	32	
    	10.210281037993	
Beginning epoch	33	
    	10.210202226467	
Beginning epoch	34	
    	10.210121097539	
Beginning epoch	35	
    	10.210037524838	
Beginning epoch	36	
    	10.209951375607	
Beginning epoch	37	
    	10.209862510266	
Beginning epoch	38	
    	10.209770781926	
Beginning epoch	39	
    	10.209676035879	
Beginning epoch	40	
    	10.209578109046	
Beginning epoch	41	
    	10.209476829381	
Beginning epoch	42	
    	10.209372015232	
Beginning epoch	43	
    	10.209263474648	
Beginning epoch	44	
    	10.209151004642	
