[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9310809786603	
Beginning epoch	2	
    	3.1500420428165	
Beginning epoch	3	
    	2.9456619046673	
Beginning epoch	4	
    	2.9588340275407	
Beginning epoch	5	
    	2.8825857096749	
Beginning epoch	6	
    	3.0498361373878	
Beginning epoch	7	
    	2.9814095514737	
Beginning epoch	8	
    	2.8571986264049	
Beginning epoch	9	
    	3.041744600522	
Beginning epoch	10	
    	2.9657106463508	
Beginning epoch	11	
    	2.8949220351531	
Beginning epoch	12	
    	3.0458627115461	
Beginning epoch	13	
    	3.029234547106	
Beginning epoch	14	
    	3.1602455008312	
Beginning epoch	15	
    	3.2368303474084	
Beginning epoch	16	
    	2.8629473939061	
Beginning epoch	17	
    	3.1604430005925	
Beginning epoch	18	
    	2.996779935729	
Beginning epoch	19	
    	3.0351471595951	
Beginning epoch	20	
    	3.0012807180843	
Beginning epoch	21	
    	2.9957781873782	
Beginning epoch	22	
    	3.2792816735938	
