[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.989773985628	
Beginning epoch	2	
    	11.381166565543	
Beginning epoch	3	
    	10.407613218313	
Beginning epoch	4	
    	10.139282950643	
Beginning epoch	5	
    	10.055011060298	
Beginning epoch	6	
    	10.02615035086	
Beginning epoch	7	
    	10.015601716247	
Beginning epoch	8	
    	10.011511615972	
Beginning epoch	9	
    	10.009824852687	
Beginning epoch	10	
    	10.009081035284	
Beginning epoch	11	
    	10.008729374265	
Beginning epoch	12	
    	10.008551694223	
Beginning epoch	13	
    	10.008456568096	
Beginning epoch	14	
    	10.008403169406	
Beginning epoch	15	
    	10.008372016898	
Beginning epoch	16	
    	10.008353217921	
Beginning epoch	17	
    	10.0083414795	
Beginning epoch	18	
    	10.008333854688	
Beginning epoch	19	
    	10.008328656011	
Beginning epoch	20	
    	10.008324898912	
Beginning epoch	21	
    	10.008322001984	
Beginning epoch	22	
    	10.008319619279	
Beginning epoch	23	
    	10.008317543972	
Beginning epoch	24	
    	10.008315652044	
Beginning epoch	25	
    	10.008313868986	
Beginning epoch	26	
    	10.008312149968	
Beginning epoch	27	
    	10.008310467983	
Beginning epoch	28	
    	10.008308806738	
Beginning epoch	29	
    	10.008307156385	
Beginning epoch	30	
    	10.008305510951	
Beginning epoch	31	
    	10.008303866799	
Beginning epoch	32	
    	10.008302221695	
Beginning epoch	33	
    	10.00830057425	
Beginning epoch	34	
    	10.008298923583	
Beginning epoch	35	
    	10.008297269122	
Beginning epoch	36	
    	10.008295610474	
Beginning epoch	37	
    	10.008293947362	
Beginning epoch	38	
    	10.008292279572	
Beginning epoch	39	
    	10.00829060693	
Beginning epoch	40	
    	10.008288929287	
Beginning epoch	41	
    	10.008287246507	
Beginning epoch	42	
    	10.008285558463	
Beginning epoch	43	
    	10.008283865032	
Beginning epoch	44	
    	10.008282166095	
Beginning epoch	45	
    	10.008280461533	
Beginning epoch	46	
    	10.008278751227	
Beginning epoch	47	
    	10.00827703506	
Beginning epoch	48	
    	10.008275312913	
Beginning epoch	49	
    	10.008273584669	
Beginning epoch	50	
    	10.008271850207	
Beginning epoch	51	
    	10.008270109409	
Beginning epoch	52	
    	10.008268362154	
Beginning epoch	53	
    	10.008266608322	
Beginning epoch	54	
    	10.00826484779	
Beginning epoch	55	
    	10.008263080437	
Beginning epoch	56	
    	10.00826130614	
Beginning epoch	57	
    	10.008259524775	
Beginning epoch	58	
    	10.008257736217	
Beginning epoch	59	
    	10.008255940341	
