[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.989773985628	
Beginning epoch	2	
    	11.381166565543	
Beginning epoch	3	
    	10.407613218313	
Beginning epoch	4	
    	10.139282950643	
Beginning epoch	5	
    	10.055011060298	
Beginning epoch	6	
    	10.02615035086	
Beginning epoch	7	
    	10.015601716247	
Beginning epoch	8	
    	10.011511615972	
Beginning epoch	9	
    	10.009824852687	
Beginning epoch	10	
    	10.009081035284	
Beginning epoch	11	
    	10.008729374265	
Beginning epoch	12	
    	10.008551694223	
Beginning epoch	13	
    	10.008456568096	
Beginning epoch	14	
    	10.008403169406	
Beginning epoch	15	
    	10.008372016898	
Beginning epoch	16	
    	10.008353217921	
Beginning epoch	17	
    	10.0083414795	
Beginning epoch	18	
    	10.008333854688	
