[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.835389929832	
Beginning epoch	2	
    	12.694876138626	
Beginning epoch	3	
    	12.621090985776	
Beginning epoch	4	
    	10.472009715305	
Beginning epoch	5	
    	9.7762051342613	
Beginning epoch	6	
    	9.2388530649677	
Beginning epoch	7	
    	9.0043858861765	
Beginning epoch	8	
    	8.8254035030623	
Beginning epoch	9	
    	8.6663431123235	
Beginning epoch	10	
    	8.6202086602543	
Beginning epoch	11	
    	8.5058585877954	
Beginning epoch	12	
    	8.419749033862	
Beginning epoch	13	
    	8.22221704545	
Beginning epoch	14	
    	8.0320484335095	
Beginning epoch	15	
    	7.9359787305601	
Beginning epoch	16	
    	7.9826550644948	
Beginning epoch	17	
    	7.9944870580532	
Beginning epoch	18	
    	7.9434324509099	
Beginning epoch	19	
    	7.8991570885443	
Beginning epoch	20	
    	7.8231669735264	
Beginning epoch	21	
    	7.8052046081829	
Beginning epoch	22	
    	7.847207877507	
Beginning epoch	23	
    	7.7832578072504	
Beginning epoch	24	
    	7.8183841807896	
Beginning epoch	25	
    	7.6653320173237	
Beginning epoch	26	
    	7.7890223000833	
Beginning epoch	27	
    	7.7786522306245	
Beginning epoch	28	
    	7.7164142823901	
Beginning epoch	29	
    	7.8380015975136	
Beginning epoch	30	
    	7.8031973808472	
Beginning epoch	31	
    	7.7598478817377	
Beginning epoch	32	
    	7.7436096779274	
Beginning epoch	33	
    	7.8061370604815	
Beginning epoch	34	
    	7.8042404439705	
Beginning epoch	35	
    	7.8581896092988	
Beginning epoch	36	
    	7.8994418122027	
Beginning epoch	37	
    	7.8594603987915	
Beginning epoch	38	
    	7.8098263022627	
Beginning epoch	39	
    	7.8929891639392	
Beginning epoch	40	
    	7.7789084774575	
Beginning epoch	41	
    	7.944539137535	
Beginning epoch	42	
    	7.8195209288206	
Beginning epoch	43	
    	7.9154571896222	
Beginning epoch	44	
    	7.87021180472	
Beginning epoch	45	
    	7.8460509945173	
Beginning epoch	46	
    	8.0187412567986	
Beginning epoch	47	
    	7.9654658720329	
Beginning epoch	48	
    	7.8654334119244	
Beginning epoch	49	
    	7.8510159131325	
Beginning epoch	50	
    	7.883458883927	
Beginning epoch	51	
    	7.8466817383513	
Beginning epoch	52	
    	7.9362405725235	
Beginning epoch	53	
    	7.8361258083799	
Beginning epoch	54	
    	7.8974435982698	
Beginning epoch	55	
    	7.7715472560175	
Beginning epoch	56	
    	7.9819522464129	
Beginning epoch	57	
    	8.0512606110027	
Beginning epoch	58	
    	8.0111988213331	
Beginning epoch	59	
    	7.7861467963688	
Beginning epoch	60	
    	7.8594708358891	
Beginning epoch	61	
    	7.8076958340126	
Beginning epoch	62	
    	7.88095104578	
Beginning epoch	63	
    	7.9018615026626	
Beginning epoch	64	
    	7.9511551903402	
Beginning epoch	65	
    	7.785364197777	
Beginning epoch	66	
    	7.8799745880666	
Beginning epoch	67	
    	7.7720004762743	
Beginning epoch	68	
    	7.7229258975256	
Beginning epoch	69	
    	7.7483156243413	
Beginning epoch	70	
    	7.6535374652718	
Beginning epoch	71	
    	7.5100777775569	
Beginning epoch	72	
    	7.5392528308394	
Beginning epoch	73	
    	7.6946136084655	
Beginning epoch	74	
    	7.525363904197	
Beginning epoch	75	
    	7.5556498182554	
Beginning epoch	76	
    	7.6790443246781	
Beginning epoch	77	
    	7.4620541611211	
Beginning epoch	78	
    	7.5590951653931	
Beginning epoch	79	
    	7.4642995661336	
Beginning epoch	80	
    	7.3084240270728	
Beginning epoch	81	
    	7.5509784722418	
Beginning epoch	82	
    	7.3694421517484	
Beginning epoch	83	
    	7.5926359989631	
Beginning epoch	84	
    	7.4251618492982	
Beginning epoch	85	
    	7.5294349439037	
Beginning epoch	86	
    	7.278068897233	
Beginning epoch	87	
    	7.5814312278005	
Beginning epoch	88	
    	7.4297636845396	
Beginning epoch	89	
    	7.6462788443994	
Beginning epoch	90	
    	7.5701413984552	
Beginning epoch	91	
    	7.5480454478049	
Beginning epoch	92	
    	7.5632198401082	
Beginning epoch	93	
    	7.5169434308532	
Beginning epoch	94	
    	7.317708290341	
Beginning epoch	95	
    	7.4803156265414	
Beginning epoch	96	
    	7.4912256559538	
Beginning epoch	97	
    	7.4892919118022	
Beginning epoch	98	
    	7.4317728843081	
Beginning epoch	99	
    	7.5050000175434	
Beginning epoch	100	
    	7.5474970531718	
Starting predictions	
Word	1000	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.88732350270812	0.75539083557951	0.67621776504298	
