[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.835389929832	
Beginning epoch	2	
    	12.694876138626	
Beginning epoch	3	
    	12.621090985776	
Beginning epoch	4	
    	10.472009715305	
Beginning epoch	5	
    	9.7762051342613	
Beginning epoch	6	
    	9.2388530649677	
Beginning epoch	7	
    	9.0043858861765	
Beginning epoch	8	
    	8.8254035030623	
Beginning epoch	9	
    	8.6663431123235	
Beginning epoch	10	
    	8.6202086602543	
Beginning epoch	11	
    	8.5058585877954	
Beginning epoch	12	
    	8.419749033862	
Beginning epoch	13	
    	8.22221704545	
Beginning epoch	14	
    	8.0320484335095	
Beginning epoch	15	
    	7.9359787305601	
Beginning epoch	16	
    	7.9826550644948	
Beginning epoch	17	
    	7.9944870580532	
Beginning epoch	18	
    	7.9434324509099	
Beginning epoch	19	
    	7.8991570885443	
Beginning epoch	20	
    	7.8231669735264	
Beginning epoch	21	
    	7.8052046081829	
Beginning epoch	22	
    	7.847207877507	
Beginning epoch	23	
    	7.7832578072504	
Beginning epoch	24	
    	7.8183841807896	
Beginning epoch	25	
    	7.6653320173237	
Beginning epoch	26	
    	7.7890223000833	
Beginning epoch	27	
    	7.7786522306245	
Beginning epoch	28	
    	7.7164142823901	
Beginning epoch	29	
    	7.8380015975136	
Beginning epoch	30	
    	7.8031973808472	
Beginning epoch	31	
    	7.7598478817377	
Beginning epoch	32	
    	7.7436096779274	
Beginning epoch	33	
    	7.8061370604815	
Beginning epoch	34	
    	7.8042404439705	
Beginning epoch	35	
    	7.8581896092988	
Beginning epoch	36	
    	7.8994418122027	
Beginning epoch	37	
    	7.8594603987915	
Beginning epoch	38	
    	7.8098263022627	
Beginning epoch	39	
    	7.8929891639392	
Beginning epoch	40	
    	7.7789084774575	
Beginning epoch	41	
    	7.944539137535	
Beginning epoch	42	
    	7.8195209288206	
Beginning epoch	43	
    	7.9154571896222	
Beginning epoch	44	
    	7.87021180472	
Beginning epoch	45	
    	7.8460509945173	
Beginning epoch	46	
    	8.0187412567986	
