[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1120773564251	
Beginning epoch	2	
    	4.2274099586805	
Beginning epoch	3	
    	3.8056702451594	
Beginning epoch	4	
    	3.6372923097077	
Beginning epoch	5	
    	3.5766320858557	
Beginning epoch	6	
    	3.5616282003308	
Beginning epoch	7	
    	3.5623092623481	
Beginning epoch	8	
    	3.5585433515784	
Beginning epoch	9	
    	3.534732898732	
Beginning epoch	10	
    	3.491892851366	
Beginning epoch	11	
    	3.440778110985	
Beginning epoch	12	
    	3.3893834932528	
Beginning epoch	13	
    	3.341708196722	
Beginning epoch	14	
    	3.3009892504876	
Beginning epoch	15	
    	3.2693854873715	
Beginning epoch	16	
    	3.2471632361066	
Beginning epoch	17	
    	3.2336912457642	
Beginning epoch	18	
    	3.2270329231273	
Beginning epoch	19	
    	3.2241573973598	
Beginning epoch	20	
    	3.2225968440435	
Beginning epoch	21	
    	3.2212691836263	
Beginning epoch	22	
    	3.2193029272477	
Beginning epoch	23	
    	3.2162788657364	
Beginning epoch	24	
    	3.2122507657735	
Beginning epoch	25	
    	3.2074251276013	
Beginning epoch	26	
    	3.2019789969281	
Beginning epoch	27	
    	3.1963326846443	
Beginning epoch	28	
    	3.1908621769684	
Beginning epoch	29	
    	3.1857518397666	
