[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.952100453578	
Beginning epoch	2	
    	32.428701438338	
Beginning epoch	3	
    	32.427565219894	
Beginning epoch	4	
    	32.425895855318	
Beginning epoch	5	
    	32.423058702779	
Beginning epoch	6	
    	32.417536628968	
Beginning epoch	7	
    	32.404916358481	
Beginning epoch	8	
    	32.368546153063	
Beginning epoch	9	
    	32.213641855687	
Beginning epoch	10	
    	30.98904483991	
Beginning epoch	11	
    	27.206192748037	
Beginning epoch	12	
    	25.450412708808	
Beginning epoch	13	
    	24.994865114657	
Beginning epoch	14	
    	24.744169283355	
