[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.457191496729	
Beginning epoch	2	
    	13.163430338797	
Beginning epoch	3	
    	12.616975019123	
Beginning epoch	4	
    	12.052507900697	
Beginning epoch	5	
    	11.507572899083	
Beginning epoch	6	
    	10.973160643327	
Beginning epoch	7	
    	10.579948272998	
Beginning epoch	8	
    	10.096187188865	
Beginning epoch	9	
    	9.7135871067541	
Beginning epoch	10	
    	9.4563404883928	
Beginning epoch	11	
    	9.2676919309418	
Beginning epoch	12	
    	9.1336567145118	
Beginning epoch	13	
    	9.0432296512136	
Beginning epoch	14	
    	8.971343463864	
Beginning epoch	15	
    	8.8658492286745	
Beginning epoch	16	
    	8.7705470173022	
Beginning epoch	17	
    	8.7121214166994	
Beginning epoch	18	
    	8.6886578302387	
Beginning epoch	19	
    	8.6264035428052	
Beginning epoch	20	
    	8.5775466871794	
Beginning epoch	21	
    	8.5659104086137	
Beginning epoch	22	
    	8.5419658268744	
Beginning epoch	23	
    	8.5336193075427	
Beginning epoch	24	
    	8.529294856125	
Beginning epoch	25	
    	8.5091987521323	
Beginning epoch	26	
    	8.4992288269216	
Beginning epoch	27	
    	8.4893043981955	
Beginning epoch	28	
    	8.4681861035663	
Beginning epoch	29	
    	8.4619433458087	
Beginning epoch	30	
    	8.4401549317359	
Beginning epoch	31	
    	8.425639275	
Beginning epoch	32	
    	8.3989702269868	
Beginning epoch	33	
    	8.3418168741719	
Beginning epoch	34	
    	8.3249358467078	
Beginning epoch	35	
    	8.3052499097076	
Beginning epoch	36	
    	8.2933404024309	
Beginning epoch	37	
    	8.2689020378226	
Beginning epoch	38	
    	8.2832470537713	
Beginning epoch	39	
    	8.2783534947757	
Beginning epoch	40	
    	8.2849657788058	
Beginning epoch	41	
    	8.304781237638	
Beginning epoch	42	
    	8.3376415623771	
Beginning epoch	43	
    	8.3385542154788	
Beginning epoch	44	
    	8.3389917354458	
Beginning epoch	45	
    	8.3286361678053	
Beginning epoch	46	
    	8.3424021812686	
Beginning epoch	47	
    	8.3382981681984	
Beginning epoch	48	
    	8.327605620206	
Beginning epoch	49	
    	8.3158482854871	
Beginning epoch	50	
    	8.2837672582112	
Beginning epoch	51	
    	8.2854844044542	
Beginning epoch	52	
    	8.2833528281356	
Beginning epoch	53	
    	8.2679748338198	
Beginning epoch	54	
    	8.2412958998793	
Beginning epoch	55	
    	8.1822089051826	
Beginning epoch	56	
    	8.1637055128855	
Beginning epoch	57	
    	8.1736173068827	
Beginning epoch	58	
    	8.1353954051714	
Beginning epoch	59	
    	8.0854749990116	
Beginning epoch	60	
    	8.097959848093	
Beginning epoch	61	
    	8.0532011210531	
Beginning epoch	62	
    	8.0605091571242	
Beginning epoch	63	
    	8.0365969855066	
Beginning epoch	64	
    	8.0517912760194	
Beginning epoch	65	
    	8.012928046901	
Beginning epoch	66	
    	8.0226455272028	
Beginning epoch	67	
    	7.9849608571912	
Beginning epoch	68	
    	7.9766122305524	
Beginning epoch	69	
    	8.0244677323795	
Beginning epoch	70	
    	7.9759333602622	
Beginning epoch	71	
    	7.959928286366	
Beginning epoch	72	
    	7.9289365745486	
Beginning epoch	73	
    	7.9119455296769	
Beginning epoch	74	
    	7.8738245675815	
Beginning epoch	75	
    	7.8440717456537	
Beginning epoch	76	
    	7.8516197561968	
Beginning epoch	77	
    	7.8169436473483	
Beginning epoch	78	
    	7.8315620751933	
Beginning epoch	79	
    	7.824358205457	
Beginning epoch	80	
    	7.7839471231957	
Beginning epoch	81	
    	7.7970508063726	
Beginning epoch	82	
    	7.7501337944475	
Beginning epoch	83	
    	7.7240007836607	
Beginning epoch	84	
    	7.7308232762366	
Beginning epoch	85	
    	7.7180711994623	
Beginning epoch	86	
    	7.7357262061678	
Beginning epoch	87	
    	7.732509093384	
Beginning epoch	88	
    	7.7639547878386	
Beginning epoch	89	
    	7.7813290454102	
Beginning epoch	90	
    	7.8236354218229	
Beginning epoch	91	
    	7.8147858960169	
Beginning epoch	92	
    	7.8599283834126	
Beginning epoch	93	
    	7.8731030777256	
Beginning epoch	94	
    	7.854457276176	
Beginning epoch	95	
    	7.8612218201859	
Beginning epoch	96	
    	7.8713306595592	
Beginning epoch	97	
    	7.810299798122	
Beginning epoch	98	
    	7.8206108563004	
Beginning epoch	99	
    	7.7987260359659	
Beginning epoch	100	
    	7.7929634051369	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	50000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
Results:	0.87297412938439	0.71224366375282	0.6512341024481	
