[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.267458742839	
Beginning epoch	2	
    	32.395610688659	
Beginning epoch	3	
    	32.393795014723	
Beginning epoch	4	
    	32.391545543954	
Beginning epoch	5	
    	32.388533622504	
Beginning epoch	6	
    	32.384223446029	
Beginning epoch	7	
    	32.377662960858	
Beginning epoch	8	
    	32.367016517938	
Beginning epoch	9	
    	32.348416131369	
Beginning epoch	10	
    	32.312804611923	
Beginning epoch	11	
    	32.236053913578	
Beginning epoch	12	
    	32.043720180947	
Beginning epoch	13	
    	31.488271578674	
Beginning epoch	14	
    	30.114931624009	
Beginning epoch	15	
    	28.465958535041	
Beginning epoch	16	
    	27.302948982916	
Beginning epoch	17	
    	26.605228463014	
Beginning epoch	18	
    	26.211352192085	
Beginning epoch	19	
    	25.991497755174	
Beginning epoch	20	
    	25.859071619734	
Beginning epoch	21	
    	25.767733135173	
Beginning epoch	22	
    	25.696013149676	
Beginning epoch	23	
    	25.633652485838	
Beginning epoch	24	
    	25.575455281515	
Beginning epoch	25	
    	25.519215190761	
Beginning epoch	26	
    	25.46440225309	
Beginning epoch	27	
    	25.410944965597	
Beginning epoch	28	
    	25.358245110081	
Beginning epoch	29	
    	25.304423127719	
Beginning epoch	30	
    	25.245584528185	
Beginning epoch	31	
    	25.174895952906	
Beginning epoch	32	
    	25.081880735032	
Beginning epoch	33	
    	24.955061692463	
Beginning epoch	34	
    	24.795856509172	
Beginning epoch	35	
    	24.635830385315	
Beginning epoch	36	
    	24.5084407506	
Beginning epoch	37	
    	24.413811020974	
Beginning epoch	38	
    	24.341496392255	
Beginning epoch	39	
    	24.284811054707	
Beginning epoch	40	
    	24.238633935353	
Beginning epoch	41	
    	24.198627343858	
Beginning epoch	42	
    	24.161757502357	
Beginning epoch	43	
    	24.126281479534	
Beginning epoch	44	
    	24.091305835707	
Beginning epoch	45	
    	24.056376555768	
Beginning epoch	46	
    	24.021238070546	
Beginning epoch	47	
    	23.985717680873	
Beginning epoch	48	
    	23.949675138128	
Beginning epoch	49	
    	23.912982222292	
