[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.267458742839	
Beginning epoch	2	
    	32.395610688659	
Beginning epoch	3	
    	32.393795014723	
Beginning epoch	4	
    	32.391545543954	
Beginning epoch	5	
    	32.388533622504	
Beginning epoch	6	
    	32.384223446029	
Beginning epoch	7	
    	32.377662960858	
Beginning epoch	8	
    	32.367016517938	
Beginning epoch	9	
    	32.348416131369	
Beginning epoch	10	
    	32.312804611923	
Beginning epoch	11	
    	32.236053913578	
Beginning epoch	12	
    	32.043720180947	
Beginning epoch	13	
    	31.488271578674	
Beginning epoch	14	
    	30.114931624009	
Beginning epoch	15	
    	28.465958535041	
Beginning epoch	16	
    	27.302948982916	
Beginning epoch	17	
    	26.605228463014	
Beginning epoch	18	
    	26.211352192085	
Beginning epoch	19	
    	25.991497755174	
Beginning epoch	20	
    	25.859071619734	
Beginning epoch	21	
    	25.767733135173	
Beginning epoch	22	
    	25.696013149676	
Beginning epoch	23	
    	25.633652485838	
Beginning epoch	24	
    	25.575455281515	
Beginning epoch	25	
    	25.519215190761	
Beginning epoch	26	
    	25.46440225309	
Beginning epoch	27	
    	25.410944965597	
Beginning epoch	28	
    	25.358245110081	
Beginning epoch	29	
    	25.304423127719	
Beginning epoch	30	
    	25.245584528185	
Beginning epoch	31	
    	25.174895952906	
Beginning epoch	32	
    	25.081880735032	
Beginning epoch	33	
    	24.955061692463	
Beginning epoch	34	
    	24.795856509172	
Beginning epoch	35	
    	24.635830385315	
Beginning epoch	36	
    	24.5084407506	
Beginning epoch	37	
    	24.413811020974	
Beginning epoch	38	
    	24.341496392255	
Beginning epoch	39	
    	24.284811054707	
Beginning epoch	40	
    	24.238633935353	
Beginning epoch	41	
    	24.198627343858	
Beginning epoch	42	
    	24.161757502357	
Beginning epoch	43	
    	24.126281479534	
Beginning epoch	44	
    	24.091305835707	
Beginning epoch	45	
    	24.056376555768	
Beginning epoch	46	
    	24.021238070546	
Beginning epoch	47	
    	23.985717680873	
Beginning epoch	48	
    	23.949675138128	
Beginning epoch	49	
    	23.912982222292	
Beginning epoch	50	
    	23.875516732107	
Beginning epoch	51	
    	23.837164848277	
Beginning epoch	52	
    	23.797828929651	
Beginning epoch	53	
    	23.757437558813	
Beginning epoch	54	
    	23.715953153101	
Beginning epoch	55	
    	23.67337106482	
Beginning epoch	56	
    	23.629703666076	
Beginning epoch	57	
    	23.584944189208	
Beginning epoch	58	
    	23.53900942234	
Beginning epoch	59	
    	23.491669458613	
Beginning epoch	60	
    	23.442484716212	
Beginning epoch	61	
    	23.390776316033	
Beginning epoch	62	
    	23.335648636484	
Beginning epoch	63	
    	23.276073857802	
Beginning epoch	64	
    	23.211061354707	
Beginning epoch	65	
    	23.139961757882	
Beginning epoch	66	
    	23.062888902851	
Beginning epoch	67	
    	22.980954747561	
Beginning epoch	68	
    	22.895818314447	
Beginning epoch	69	
    	22.808713041778	
Beginning epoch	70	
    	22.720063994308	
Beginning epoch	71	
    	22.630160943416	
Beginning epoch	72	
    	22.539966154006	
Beginning epoch	73	
    	22.451184638497	
Beginning epoch	74	
    	22.365595621499	
Beginning epoch	75	
    	22.284190889601	
Beginning epoch	76	
    	22.206742102167	
Beginning epoch	77	
    	22.131997373589	
Beginning epoch	78	
    	22.058200828981	
Beginning epoch	79	
    	21.98358404646	
Beginning epoch	80	
    	21.906760000402	
Beginning epoch	81	
    	21.827058941094	
Beginning epoch	82	
    	21.744590407739	
Beginning epoch	83	
    	21.659856122735	
Beginning epoch	84	
    	21.57334580954	
Beginning epoch	85	
    	21.4854469229	
Beginning epoch	86	
    	21.39651123325	
Beginning epoch	87	
    	21.306930407495	
Beginning epoch	88	
    	21.217175752983	
Beginning epoch	89	
    	21.127775708044	
Beginning epoch	90	
    	21.039231980216	
Beginning epoch	91	
    	20.951941574184	
Beginning epoch	92	
    	20.86619085049	
Beginning epoch	93	
    	20.782192736344	
Beginning epoch	94	
    	20.700104424999	
Beginning epoch	95	
    	20.620001256048	
Beginning epoch	96	
    	20.541821041384	
Beginning epoch	97	
    	20.465312284553	
Beginning epoch	98	
    	20.390009624107	
Beginning epoch	99	
    	20.315236266715	
Beginning epoch	100	
    	20.240125934029	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.85693413898542	0.7334642102084	0.48831247172372	
