[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9785694790244	
Beginning epoch	2	
    	5.0901013942001	
Beginning epoch	3	
    	5.0900493245499	
Beginning epoch	4	
    	5.0899928435273	
Beginning epoch	5	
    	5.0899288985945	
Beginning epoch	6	
    	5.0898535443174	
Beginning epoch	7	
    	5.0897615674568	
Beginning epoch	8	
    	5.0896457355203	
Beginning epoch	9	
    	5.0894955894504	
Beginning epoch	10	
    	5.0892954140379	
Beginning epoch	11	
    	5.0890206741185	
Beginning epoch	12	
    	5.0886314603764	
Beginning epoch	13	
    	5.0880597908064	
Beginning epoch	14	
    	5.087183469519	
Beginning epoch	15	
    	5.0857682465551	
Beginning epoch	16	
    	5.0833281688784	
Beginning epoch	17	
    	5.0787504042553	
Beginning epoch	18	
    	5.0691471579453	
Beginning epoch	19	
    	5.0457849927219	
Beginning epoch	20	
    	4.9783863111668	
Beginning epoch	21	
    	4.7853905541885	
Beginning epoch	22	
    	4.5006775365221	
Beginning epoch	23	
    	4.290564922123	
Beginning epoch	24	
    	4.1557711819614	
Beginning epoch	25	
    	4.0839982604055	
Beginning epoch	26	
    	4.0531461854184	
Beginning epoch	27	
    	4.0379498106387	
Beginning epoch	28	
    	4.026559795479	
Beginning epoch	29	
    	4.0149693130609	
Beginning epoch	30	
    	4.002156775626	
Beginning epoch	31	
    	3.9883016738806	
Beginning epoch	32	
    	3.9739795970951	
Beginning epoch	33	
    	3.9597631544614	
Beginning epoch	34	
    	3.9460752531373	
Beginning epoch	35	
    	3.9331690146877	
Beginning epoch	36	
    	3.9211441898491	
Beginning epoch	37	
    	3.9099534058661	
Beginning epoch	38	
    	3.8993853410899	
Beginning epoch	39	
    	3.889020714387	
Beginning epoch	40	
    	3.8781356096323	
Beginning epoch	41	
    	3.8654820850632	
Beginning epoch	42	
    	3.8488417197649	
Beginning epoch	43	
    	3.8245448732218	
Beginning epoch	44	
    	3.7893352393153	
Beginning epoch	45	
    	3.7491776827594	
Beginning epoch	46	
    	3.7187800415537	
Beginning epoch	47	
    	3.7018139568093	
Beginning epoch	48	
    	3.6935643522257	
Beginning epoch	49	
    	3.6899779615686	
Beginning epoch	50	
    	3.688685824193	
Beginning epoch	51	
    	3.6884501832035	
Beginning epoch	52	
    	3.6887344774786	
Beginning epoch	53	
    	3.6893795610425	
Beginning epoch	54	
    	3.6903908944369	
Beginning epoch	55	
    	3.6918197255835	
Beginning epoch	56	
    	3.6937029722405	
Beginning epoch	57	
    	3.6960377041245	
