[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.092898549126	
Beginning epoch	2	
    	16.064966090834	
Beginning epoch	3	
    	16.06444871991	
Beginning epoch	4	
    	16.063652378079	
Beginning epoch	5	
    	16.062262447636	
Beginning epoch	6	
    	16.059516427198	
Beginning epoch	7	
    	16.053184063843	
Beginning epoch	8	
    	16.034824643533	
Beginning epoch	9	
    	15.956535873463	
Beginning epoch	10	
    	15.354748837011	
Beginning epoch	11	
    	13.528580146016	
Beginning epoch	12	
    	12.598784019824	
Beginning epoch	13	
    	12.373503389988	
Beginning epoch	14	
    	12.283842245547	
Beginning epoch	15	
    	12.202480750301	
Beginning epoch	16	
    	12.130105802093	
