[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.740247731966	
Beginning epoch	2	
    	14.862399360374	
Beginning epoch	3	
    	13.565598376765	
Beginning epoch	4	
    	12.627480226562	
Beginning epoch	5	
    	12.054648353851	
Beginning epoch	6	
    	11.663588806471	
Beginning epoch	7	
    	11.327905860062	
Beginning epoch	8	
    	11.032293217722	
Beginning epoch	9	
    	10.776531910509	
Beginning epoch	10	
    	10.561059231948	
Beginning epoch	11	
    	10.381666737904	
Beginning epoch	12	
    	10.230269869132	
Beginning epoch	13	
    	10.103041099536	
Beginning epoch	14	
    	9.9990089902453	
Beginning epoch	15	
    	9.9155981882222	
Beginning epoch	16	
    	9.8481513284548	
Beginning epoch	17	
    	9.7920862753212	
Beginning epoch	18	
    	9.744025715049	
Beginning epoch	19	
    	9.7017151427449	
Beginning epoch	20	
    	9.6634301789007	
Beginning epoch	21	
    	9.6275929409713	
Beginning epoch	22	
    	9.592740458775	
Beginning epoch	23	
    	9.5576863372269	
Beginning epoch	24	
    	9.521684933595	
Beginning epoch	25	
    	9.4846040875513	
Beginning epoch	26	
    	9.446522098562	
Beginning epoch	27	
    	9.4078686076079	
Beginning epoch	28	
    	9.3691896485445	
Beginning epoch	29	
    	9.3309656954358	
Beginning epoch	30	
    	9.2920123172393	
Beginning epoch	31	
    	9.2540313240482	
Beginning epoch	32	
    	9.217227168596	
Beginning epoch	33	
    	9.1816901310505	
