[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.155985740151	
Beginning epoch	2	
    	10.729016347142	
Beginning epoch	3	
    	10.069677930842	
Beginning epoch	4	
    	9.8912568550262	
Beginning epoch	5	
    	9.8023228144275	
Beginning epoch	6	
    	9.7328270028467	
Beginning epoch	7	
    	9.6681779283033	
Beginning epoch	8	
    	9.6050154465237	
Beginning epoch	9	
    	9.5425049026669	
Beginning epoch	10	
    	9.480437130224	
Beginning epoch	11	
    	9.4187770504794	
Beginning epoch	12	
    	9.3575545129765	
Beginning epoch	13	
    	9.2968442876097	
Beginning epoch	14	
    	9.2367655220964	
Beginning epoch	15	
    	9.1774790801408	
Beginning epoch	16	
    	9.1191782840795	
Beginning epoch	17	
    	9.0620747132618	
Beginning epoch	18	
    	9.0063819159455	
Beginning epoch	19	
    	8.9522994186904	
Beginning epoch	20	
    	8.8999987804617	
Beginning epoch	21	
    	8.849612971026	
Beginning epoch	22	
    	8.8012298870838	
Beginning epoch	23	
    	8.75489021925	
Beginning epoch	24	
    	8.7105892356289	
Beginning epoch	25	
    	8.6682815569996	
Beginning epoch	26	
    	8.6278878017638	
Beginning epoch	27	
    	8.5893020701931	
Beginning epoch	28	
    	8.5523995161413	
Beginning epoch	29	
    	8.5170436048668	
Beginning epoch	30	
    	8.4830929859717	
Beginning epoch	31	
    	8.450408134716	
