[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.565142521563	
Beginning epoch	2	
    	12.51648981388	
Beginning epoch	3	
    	11.314948389222	
Beginning epoch	4	
    	10.718461242019	
Beginning epoch	5	
    	10.318353215314	
Beginning epoch	6	
    	9.9801114687502	
Beginning epoch	7	
    	9.6866260111668	
Beginning epoch	8	
    	9.4484482109153	
Beginning epoch	9	
    	9.2490301658823	
Beginning epoch	10	
    	9.0877065662395	
Beginning epoch	11	
    	8.9617159578721	
Beginning epoch	12	
    	8.8599191647221	
Beginning epoch	13	
    	8.7747934238704	
Beginning epoch	14	
    	8.7014491303706	
Beginning epoch	15	
    	8.637424422052	
Beginning epoch	16	
    	8.5825601310323	
Beginning epoch	17	
    	8.534375441306	
Beginning epoch	18	
    	8.4908338769488	
Beginning epoch	19	
    	8.4499099087449	
Beginning epoch	20	
    	8.4107626535932	
Beginning epoch	21	
    	8.3742571295776	
Beginning epoch	22	
    	8.3415351534645	
Beginning epoch	23	
    	8.3121098962914	
Beginning epoch	24	
    	8.2845155963054	
Beginning epoch	25	
    	8.2578368163773	
Beginning epoch	26	
    	8.2319255445771	
Beginning epoch	27	
    	8.206914754452	
Beginning epoch	28	
    	8.182956869887	
Beginning epoch	29	
    	8.160160639685	
Beginning epoch	30	
    	8.1385695509751	
Beginning epoch	31	
    	8.1181564148939	
Beginning epoch	32	
    	8.0988364208135	
Beginning epoch	33	
    	8.0804931897288	
