[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.328529365774	
Beginning epoch	2	
    	10.088465541282	
Beginning epoch	3	
    	9.710340285155	
Beginning epoch	4	
    	8.6844915310485	
Beginning epoch	5	
    	8.2121642739312	
Beginning epoch	6	
    	8.0459680009737	
Beginning epoch	7	
    	7.9203626664446	
Beginning epoch	8	
    	7.8493680668859	
Beginning epoch	9	
    	7.7635089615057	
Beginning epoch	10	
    	7.6811165660431	
Beginning epoch	11	
    	7.6155736574689	
Beginning epoch	12	
    	7.5686383553294	
Beginning epoch	13	
    	7.5402632631783	
Beginning epoch	14	
    	7.5246574970652	
Beginning epoch	15	
    	7.513178619896	
Beginning epoch	16	
    	7.5002677761967	
Beginning epoch	17	
    	7.4851350537755	
Beginning epoch	18	
    	7.4674308601501	
Beginning epoch	19	
    	7.4482922864639	
Beginning epoch	20	
    	7.4274796166673	
Beginning epoch	21	
    	7.4037313833626	
Beginning epoch	22	
    	7.3767738432619	
Beginning epoch	23	
    	7.3477164615031	
Beginning epoch	24	
    	7.3157909189477	
Beginning epoch	25	
    	7.2829276089028	
Beginning epoch	26	
    	7.251040343211	
Beginning epoch	27	
    	7.2211029721782	
Beginning epoch	28	
    	7.19221272191	
Beginning epoch	29	
    	7.1641502925197	
Beginning epoch	30	
    	7.1367161394668	
Beginning epoch	31	
    	7.108337111016	
Beginning epoch	32	
    	7.0783669314365	
Beginning epoch	33	
    	7.0471323667619	
Beginning epoch	34	
    	7.0133240216916	
Beginning epoch	35	
    	6.9771958166745	
Beginning epoch	36	
    	6.9374053981396	
Beginning epoch	37	
    	6.9036132039622	
Beginning epoch	38	
    	6.8407421923269	
Beginning epoch	39	
    	6.7945639411937	
Beginning epoch	40	
    	6.7497428283067	
Beginning epoch	41	
    	6.7072332788685	
Beginning epoch	42	
    	6.6664605129121	
Beginning epoch	43	
    	6.6284376426468	
Beginning epoch	44	
    	6.5935326671634	
Beginning epoch	45	
    	6.5609347308327	
Beginning epoch	46	
    	6.5320364616372	
Beginning epoch	47	
    	6.504825749651	
Beginning epoch	48	
    	6.4804546290644	
Beginning epoch	49	
    	6.4577237223002	
Beginning epoch	50	
    	6.4366808153638	
