[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.34729923932	
Beginning epoch	2	
    	9.05056319379	
Beginning epoch	3	
    	8.2759176981395	
Beginning epoch	4	
    	7.7805605433322	
Beginning epoch	5	
    	7.4372423811883	
Beginning epoch	6	
    	7.1892912276462	
Beginning epoch	7	
    	6.9898252131487	
Beginning epoch	8	
    	6.8075298576904	
Beginning epoch	9	
    	6.6317659918917	
Beginning epoch	10	
    	6.4691597030547	
Beginning epoch	11	
    	6.3251675955759	
Beginning epoch	12	
    	6.1987661877093	
Beginning epoch	13	
    	6.0877534467866	
Beginning epoch	14	
    	5.9904286625484	
Beginning epoch	15	
    	5.9043749481684	
Beginning epoch	16	
    	5.827481882693	
Beginning epoch	17	
    	5.7589942068044	
Beginning epoch	18	
    	5.6987940967219	
Beginning epoch	19	
    	5.6465959928455	
Beginning epoch	20	
    	5.6018890071858	
Beginning epoch	21	
    	5.5639444261246	
Beginning epoch	22	
    	5.5320208747088	
Beginning epoch	23	
    	5.5054341646205	
Beginning epoch	24	
    	5.4837222110822	
Beginning epoch	25	
    	5.4662637948346	
Beginning epoch	26	
    	5.4520804892708	
Beginning epoch	27	
    	5.4398574529565	
Beginning epoch	28	
    	5.4285116933243	
Beginning epoch	29	
    	5.4174136514907	
Beginning epoch	30	
    	5.406308375876	
Beginning epoch	31	
    	5.3951609181021	
Beginning epoch	32	
    	5.384115727263	
Beginning epoch	33	
    	5.3732796661909	
Beginning epoch	34	
    	5.3627055105175	
Beginning epoch	35	
    	5.3524437575469	
Beginning epoch	36	
    	5.3425807090936	
Beginning epoch	37	
    	5.3331803959209	
Beginning epoch	38	
    	5.3242575355883	
Beginning epoch	39	
    	5.3157824243444	
Beginning epoch	40	
    	5.3076884033021	
Beginning epoch	41	
    	5.2999083731382	
Beginning epoch	42	
    	5.2925059792973	
Beginning epoch	43	
    	5.2854788837892	
Beginning epoch	44	
    	5.2788432179178	
Beginning epoch	45	
    	5.272563803953	
Beginning epoch	46	
    	5.2666262992464	
Beginning epoch	47	
    	5.2610750659455	
Beginning epoch	48	
    	5.2558130487682	
Beginning epoch	49	
    	5.2507680675615	
Beginning epoch	50	
    	5.2459116685947	
Beginning epoch	51	
    	5.2412147796371	
Beginning epoch	52	
    	5.236670615507	
Beginning epoch	53	
    	5.2322734082872	
Beginning epoch	54	
    	5.2280275605851	
Beginning epoch	55	
    	5.2239127784619	
Beginning epoch	56	
    	5.2199311275057	
Beginning epoch	57	
    	5.2160954350595	
Beginning epoch	58	
    	5.2124088081493	
Beginning epoch	59	
    	5.2088579392697	
Beginning epoch	60	
    	5.2054367465618	
Beginning epoch	61	
    	5.2021440286903	
Beginning epoch	62	
    	5.1989786690135	
Beginning epoch	63	
    	5.1959262505465	
Beginning epoch	64	
    	5.1929950278974	
Beginning epoch	65	
    	5.1901895773172	
Beginning epoch	66	
    	5.1875090827406	
Beginning epoch	67	
    	5.1849474720616	
Beginning epoch	68	
    	5.1824940528073	
Beginning epoch	69	
    	5.1801719480372	
