[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.678070534139	
Beginning epoch	2	
    	11.170911527337	
Beginning epoch	3	
    	9.6991077666139	
Beginning epoch	4	
    	8.9133662614048	
Beginning epoch	5	
    	8.286841302408	
Beginning epoch	6	
    	7.9414604405095	
Beginning epoch	7	
    	8.1137642370106	
Beginning epoch	8	
    	7.9681484761199	
Beginning epoch	9	
    	7.963408938626	
Beginning epoch	10	
    	7.7306931967711	
Beginning epoch	11	
    	7.7442950662448	
Beginning epoch	12	
    	7.9264473845541	
Beginning epoch	13	
    	7.8976451479989	
Beginning epoch	14	
    	7.6849803404356	
Beginning epoch	15	
    	7.7465197569119	
Beginning epoch	16	
    	7.6360462023531	
Beginning epoch	17	
    	7.5321088987972	
Beginning epoch	18	
    	7.1242702472628	
Beginning epoch	19	
    	7.2947044401729	
Beginning epoch	20	
    	7.2776432216059	
Beginning epoch	21	
    	7.19058824824	
Beginning epoch	22	
    	7.2397648306881	
Beginning epoch	23	
    	7.1250909293242	
Beginning epoch	24	
    	7.1824067751997	
Beginning epoch	25	
    	7.3590655020564	
Beginning epoch	26	
    	7.2814651620161	
Beginning epoch	27	
    	7.127180483194	
Beginning epoch	28	
    	7.1931727656637	
Beginning epoch	29	
    	6.8944227157288	
Beginning epoch	30	
    	6.774044285642	
Beginning epoch	31	
    	6.8092231202418	
Beginning epoch	32	
    	6.9827515070981	
Beginning epoch	33	
    	7.2553814212959	
