[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.35962787608	
Beginning epoch	2	
    	9.1429832640136	
Beginning epoch	3	
    	8.4159701567392	
Beginning epoch	4	
    	7.9254407462448	
Beginning epoch	5	
    	7.6410601086742	
Beginning epoch	6	
    	7.4463968405428	
Beginning epoch	7	
    	7.2827678012181	
Beginning epoch	8	
    	7.1444135312285	
Beginning epoch	9	
    	7.0331686747958	
Beginning epoch	10	
    	6.9417051411893	
Beginning epoch	11	
    	6.8603546006741	
Beginning epoch	12	
    	6.7823211559248	
Beginning epoch	13	
    	6.7046333186699	
Beginning epoch	14	
    	6.6276002549072	
Beginning epoch	15	
    	6.5527000988298	
Beginning epoch	16	
    	6.4804193261609	
Beginning epoch	17	
    	6.4110182855595	
Beginning epoch	18	
    	6.3454977739638	
Beginning epoch	19	
    	6.2850740093782	
Beginning epoch	20	
    	6.2304215062673	
Beginning epoch	21	
    	6.1813441357227	
Beginning epoch	22	
    	6.1368864433398	
Beginning epoch	23	
    	6.0958420902626	
Beginning epoch	24	
    	6.0573040647699	
Beginning epoch	25	
    	6.0208415267312	
Beginning epoch	26	
    	5.9862630786717	
