[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	5.9120285376953	
Beginning epoch	2	
    	4.0609342697369	
Beginning epoch	3	
    	3.7645790504866	
Beginning epoch	4	
    	3.6583261034422	
Beginning epoch	5	
    	3.6382895589864	
Beginning epoch	6	
    	3.6211470517656	
Beginning epoch	7	
    	3.5847796199389	
Beginning epoch	8	
    	3.5185267348008	
Beginning epoch	9	
    	3.4518553250344	
Beginning epoch	10	
    	3.406805862029	
Beginning epoch	11	
    	3.373777858625	
Beginning epoch	12	
    	3.344493421972	
Beginning epoch	13	
    	3.3153205447211	
Beginning epoch	14	
    	3.2859992359794	
Beginning epoch	15	
    	3.2573351174552	
Beginning epoch	16	
    	3.2301781501268	
Beginning epoch	17	
    	3.2053963792921	
Beginning epoch	18	
    	3.1835593804271	
Beginning epoch	19	
    	3.1649410886042	
Beginning epoch	20	
    	3.1491331323252	
Beginning epoch	21	
    	3.1353064734954	
Beginning epoch	22	
    	3.1230039003699	
Beginning epoch	23	
    	3.1121540925527	
Beginning epoch	24	
    	3.1026848592997	
Beginning epoch	25	
    	3.0940079850591	
Beginning epoch	26	
    	3.0853109852896	
Beginning epoch	27	
    	3.0762764000338	
Beginning epoch	28	
    	3.0670210013603	
Beginning epoch	29	
    	3.0577552493771	
Beginning epoch	30	
    	3.0486331716005	
Beginning epoch	31	
    	3.0397440359933	
Beginning epoch	32	
    	3.0311167699846	
Beginning epoch	33	
    	3.0227816336524	
