[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.689254291107	
Beginning epoch	2	
    	16.236328220008	
Beginning epoch	3	
    	16.236055704527	
Beginning epoch	4	
    	16.235627809726	
Beginning epoch	5	
    	16.235183765161	
Beginning epoch	6	
    	16.234710471557	
Beginning epoch	7	
    	16.234192974577	
