[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.585434720067	
Beginning epoch	2	
    	44.130359845609	
Beginning epoch	3	
    	43.571857334954	
Beginning epoch	4	
    	42.77176557753	
Beginning epoch	5	
    	41.470545738147	
Beginning epoch	6	
    	38.914439245626	
Beginning epoch	7	
    	32.356504379645	
Beginning epoch	8	
    	32.292230576464	
Beginning epoch	9	
    	32.224367077435	
Beginning epoch	10	
    	32.130763771344	
Beginning epoch	11	
    	32.020105722054	
Beginning epoch	12	
    	31.877028300924	
Beginning epoch	13	
    	31.686160154575	
Beginning epoch	14	
    	31.424017141115	
Beginning epoch	15	
    	31.104597683489	
Beginning epoch	16	
    	30.734539205855	
Beginning epoch	17	
    	30.321068553033	
Beginning epoch	18	
    	29.872128602263	
Beginning epoch	19	
    	29.401185235499	
