[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.765988153492	
Beginning epoch	2	
    	7.7285678520688	
Beginning epoch	3	
    	7.5301685346189	
Beginning epoch	4	
    	6.9012106535943	
Beginning epoch	5	
    	6.5931692050512	
Beginning epoch	6	
    	6.4298029255618	
Beginning epoch	7	
    	6.3549766432593	
Beginning epoch	8	
    	6.3470794045006	
Beginning epoch	9	
    	6.4199696623999	
Beginning epoch	10	
    	6.4794206789139	
