[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	15.326044112913	
Beginning epoch	2	
    	9.7385225960163	
Beginning epoch	3	
    	9.4056491657302	
Beginning epoch	4	
    	9.1031712919273	
Beginning epoch	5	
    	8.8433286805796	
Beginning epoch	6	
    	8.6197160548646	
Beginning epoch	7	
    	8.4226706371499	
Beginning epoch	8	
    	8.2468992146641	
Beginning epoch	9	
    	8.0905993437076	
Beginning epoch	10	
    	7.9533973596452	
Beginning epoch	11	
    	7.8340795277975	
Beginning epoch	12	
    	7.7300724633596	
Beginning epoch	13	
    	7.6384261157872	
Beginning epoch	14	
    	7.5565437770416	
Beginning epoch	15	
    	7.4823276246434	
Beginning epoch	16	
    	7.4141192372891	
Beginning epoch	17	
    	7.3506429053703	
Beginning epoch	18	
    	7.2909804891608	
Beginning epoch	19	
    	7.2345439214137	
Beginning epoch	20	
    	7.1809905660632	
Beginning epoch	21	
    	7.1301016154547	
Beginning epoch	22	
    	7.0817131498282	
