[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9861516719809	
Beginning epoch	2	
    	4.8356393080168	
Beginning epoch	3	
    	4.6313323078014	
Beginning epoch	4	
    	4.4466211789622	
Beginning epoch	5	
    	4.2648130334394	
Beginning epoch	6	
    	4.1035177870238	
Beginning epoch	7	
    	3.9782385956191	
Beginning epoch	8	
    	3.8896778098673	
Beginning epoch	9	
    	3.8274931143033	
Beginning epoch	10	
    	3.7796241795963	
Beginning epoch	11	
    	3.7388055267179	
Beginning epoch	12	
    	3.7022316111008	
Beginning epoch	13	
    	3.6688431241728	
Beginning epoch	14	
    	3.6379103060385	
Beginning epoch	15	
    	3.6087486368882	
Beginning epoch	16	
    	3.581140752193	
Beginning epoch	17	
    	3.5553793700317	
Beginning epoch	18	
    	3.5316165275513	
Beginning epoch	19	
    	3.5099354304225	
Beginning epoch	20	
    	3.4904863534565	
Beginning epoch	21	
    	3.4733940735075	
Beginning epoch	22	
    	3.4586706480865	
Beginning epoch	23	
    	3.4461955046869	
Beginning epoch	24	
    	3.4357432111557	
Beginning epoch	25	
    	3.4270225380093	
Beginning epoch	26	
    	3.4196986609786	
Beginning epoch	27	
    	3.4133997940697	
Beginning epoch	28	
    	3.4077417705934	
Beginning epoch	29	
    	3.4023891873378	
Beginning epoch	30	
    	3.3971092146632	
Beginning epoch	31	
    	3.3917725982266	
Beginning epoch	32	
    	3.3863195764942	
Beginning epoch	33	
    	3.3807266125035	
Beginning epoch	34	
    	3.3749865128542	
Beginning epoch	35	
    	3.3690999076285	
Beginning epoch	36	
    	3.3630733965366	
