[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.000608265198	
Beginning epoch	2	
    	14.952123505605	
Beginning epoch	3	
    	13.954117250601	
Beginning epoch	4	
    	13.250021510052	
Beginning epoch	5	
    	12.72658983542	
Beginning epoch	6	
    	12.303018377131	
Beginning epoch	7	
    	11.943718085415	
Beginning epoch	8	
    	11.640068889052	
Beginning epoch	9	
    	11.390111119564	
Beginning epoch	10	
    	11.184514676666	
Beginning epoch	11	
    	11.008736160002	
Beginning epoch	12	
    	10.851501457914	
Beginning epoch	13	
    	10.706187973031	
Beginning epoch	14	
    	10.568604348293	
Beginning epoch	15	
    	10.437286747101	
Beginning epoch	16	
    	10.312926356169	
Beginning epoch	17	
    	10.19705854257	
Beginning epoch	18	
    	10.090873571202	
Beginning epoch	19	
    	9.9944127417665	
Beginning epoch	20	
    	9.9070023492737	
Beginning epoch	21	
    	9.8275022903138	
Beginning epoch	22	
    	9.7548962850588	
Beginning epoch	23	
    	9.6882858232081	
Beginning epoch	24	
    	9.6269607234104	
Beginning epoch	25	
    	9.5701820745588	
Beginning epoch	26	
    	9.5173715192611	
Beginning epoch	27	
    	9.4680508374983	
Beginning epoch	28	
    	9.4218618281135	
Beginning epoch	29	
    	9.3786796267494	
Beginning epoch	30	
    	9.3384138904136	
Beginning epoch	31	
    	9.3009186918795	
Beginning epoch	32	
    	9.2661686225147	
Beginning epoch	33	
    	9.2340877020578	
Beginning epoch	34	
    	9.2045500485737	
Beginning epoch	35	
    	9.1773740154975	
Beginning epoch	36	
    	9.1524966676502	
Beginning epoch	37	
    	9.1297007223556	
Beginning epoch	38	
    	9.1087849990306	
Beginning epoch	39	
    	9.0896000228453	
Beginning epoch	40	
    	9.0719268341559	
Beginning epoch	41	
    	9.0555936975925	
Beginning epoch	42	
    	9.0404240136836	
Beginning epoch	43	
    	9.026260147557	
Beginning epoch	44	
    	9.0129573976547	
Beginning epoch	45	
    	9.0003769055688	
Beginning epoch	46	
    	8.9884078888136	
Beginning epoch	47	
    	8.9769851453011	
