[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.000608265198	
Beginning epoch	2	
    	14.952123505605	
Beginning epoch	3	
    	13.954117250601	
Beginning epoch	4	
    	13.250021510052	
Beginning epoch	5	
    	12.72658983542	
Beginning epoch	6	
    	12.303018377131	
Beginning epoch	7	
    	11.943718085415	
Beginning epoch	8	
    	11.640068889052	
Beginning epoch	9	
    	11.390111119564	
Beginning epoch	10	
    	11.184514676666	
Beginning epoch	11	
    	11.008736160002	
Beginning epoch	12	
    	10.851501457914	
Beginning epoch	13	
    	10.706187973031	
Beginning epoch	14	
    	10.568604348293	
Beginning epoch	15	
    	10.437286747101	
Beginning epoch	16	
    	10.312926356169	
Beginning epoch	17	
    	10.19705854257	
Beginning epoch	18	
    	10.090873571202	
Beginning epoch	19	
    	9.9944127417665	
Beginning epoch	20	
    	9.9070023492737	
Beginning epoch	21	
    	9.8275022903138	
Beginning epoch	22	
    	9.7548962850588	
Beginning epoch	23	
    	9.6882858232081	
Beginning epoch	24	
    	9.6269607234104	
Beginning epoch	25	
    	9.5701820745588	
Beginning epoch	26	
    	9.5173715192611	
Beginning epoch	27	
    	9.4680508374983	
Beginning epoch	28	
    	9.4218618281135	
Beginning epoch	29	
    	9.3786796267494	
Beginning epoch	30	
    	9.3384138904136	
Beginning epoch	31	
    	9.3009186918795	
Beginning epoch	32	
    	9.2661686225147	
Beginning epoch	33	
    	9.2340877020578	
Beginning epoch	34	
    	9.2045500485737	
Beginning epoch	35	
    	9.1773740154975	
Beginning epoch	36	
    	9.1524966676502	
Beginning epoch	37	
    	9.1297007223556	
Beginning epoch	38	
    	9.1087849990306	
Beginning epoch	39	
    	9.0896000228453	
Beginning epoch	40	
    	9.0719268341559	
Beginning epoch	41	
    	9.0555936975925	
Beginning epoch	42	
    	9.0404240136836	
Beginning epoch	43	
    	9.026260147557	
Beginning epoch	44	
    	9.0129573976547	
Beginning epoch	45	
    	9.0003769055688	
Beginning epoch	46	
    	8.9884078888136	
Beginning epoch	47	
    	8.9769851453011	
Beginning epoch	48	
    	8.9659797878671	
Beginning epoch	49	
    	8.9552846143532	
Beginning epoch	50	
    	8.9448203741618	
Beginning epoch	51	
    	8.9345219641041	
Beginning epoch	52	
    	8.9243385472939	
Beginning epoch	53	
    	8.9142367081229	
Beginning epoch	54	
    	8.9041808790188	
Beginning epoch	55	
    	8.8941346762644	
Beginning epoch	56	
    	8.8841120422817	
Beginning epoch	57	
    	8.8741262337528	
Beginning epoch	58	
    	8.8642420972929	
Beginning epoch	59	
    	8.854447548795	
Beginning epoch	60	
    	8.8447450083924	
Beginning epoch	61	
    	8.8351514868117	
Beginning epoch	62	
    	8.8256864225368	
Beginning epoch	63	
    	8.816361882962	
Beginning epoch	64	
    	8.8071907646787	
Beginning epoch	65	
    	8.7981961858029	
Beginning epoch	66	
    	8.7893879234046	
Beginning epoch	67	
    	8.7807655884772	
Beginning epoch	68	
    	8.7723410883571	
Beginning epoch	69	
    	8.7641183206856	
Beginning epoch	70	
    	8.7560991431746	
Beginning epoch	71	
    	8.7482864237985	
Beginning epoch	72	
    	8.7406807162318	
Beginning epoch	73	
    	8.7332807618123	
Beginning epoch	74	
    	8.7260833874168	
Beginning epoch	75	
    	8.7190843445029	
Beginning epoch	76	
    	8.7122788574401	
Beginning epoch	77	
    	8.7056606058194	
Beginning epoch	78	
    	8.6992221101157	
Beginning epoch	79	
    	8.6929549096939	
Beginning epoch	80	
    	8.6868497419165	
Beginning epoch	81	
    	8.6808945111251	
Beginning epoch	82	
    	8.6750754018674	
Beginning epoch	83	
    	8.6693836044305	
Beginning epoch	84	
    	8.6638095846199	
Beginning epoch	85	
    	8.6583435761871	
Beginning epoch	86	
    	8.6529758573182	
Beginning epoch	87	
    	8.6476969321652	
Beginning epoch	88	
    	8.6424976625748	
Beginning epoch	89	
    	8.6373693638122	
Beginning epoch	90	
    	8.6323038712796	
Beginning epoch	91	
    	8.6272935834354	
Beginning epoch	92	
    	8.6223314855965	
Beginning epoch	93	
    	8.6174111590184	
Beginning epoch	94	
    	8.6125267792529	
Beginning epoch	95	
    	8.6076731072159	
Beginning epoch	96	
    	8.6028454756858	
Beginning epoch	97	
    	8.5980397731731	
Beginning epoch	98	
    	8.593252426338	
Beginning epoch	99	
    	8.5884803814085	
Beginning epoch	100	
    	8.5837210848235	
Starting predictions	
