[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.321286575384	
Beginning epoch	2	
    	8.4732137043213	
Beginning epoch	3	
    	7.9642008909827	
Beginning epoch	4	
    	7.70117292044	
Beginning epoch	5	
    	7.5636585358731	
Beginning epoch	6	
    	7.4063810547439	
Beginning epoch	7	
    	7.2267869551517	
Beginning epoch	8	
    	7.0597010170953	
Beginning epoch	9	
    	6.9263832299095	
Beginning epoch	10	
    	6.7811368376096	
Beginning epoch	11	
    	6.6430895060941	
Beginning epoch	12	
    	6.5159543030389	
Beginning epoch	13	
    	6.4068373381579	
Beginning epoch	14	
    	6.3114531343907	
Beginning epoch	15	
    	6.230098464258	
Beginning epoch	16	
    	6.1414663140287	
Beginning epoch	17	
    	6.0477994573793	
Beginning epoch	18	
    	5.9545717726294	
Beginning epoch	19	
    	5.8892174811661	
Beginning epoch	20	
    	5.8316530257087	
Beginning epoch	21	
    	5.7769588030076	
Beginning epoch	22	
    	5.7283381929538	
Beginning epoch	23	
    	5.6876240722879	
Beginning epoch	24	
    	5.6438394836176	
Beginning epoch	25	
    	5.6043523609829	
Beginning epoch	26	
    	5.5670633413173	
Beginning epoch	27	
    	5.5343060141518	
Beginning epoch	28	
    	5.504602446426	
Beginning epoch	29	
    	5.4786120059433	
Beginning epoch	30	
    	5.4504130462282	
Beginning epoch	31	
    	5.4344689760304	
Beginning epoch	32	
    	5.4147863683743	
Beginning epoch	33	
    	5.393285472028	
Beginning epoch	34	
    	5.3677713412918	
Beginning epoch	35	
    	5.3428157120858	
Beginning epoch	36	
    	5.3225225719754	
Beginning epoch	37	
    	5.3024804238161	
Beginning epoch	38	
    	5.27716875358	
Beginning epoch	39	
    	5.2571073490558	
Beginning epoch	40	
    	5.2375738706665	
Beginning epoch	41	
    	5.221229680052	
Beginning epoch	42	
    	5.1985272127265	
Beginning epoch	43	
    	5.1799530000082	
Beginning epoch	44	
    	5.1692026222812	
Beginning epoch	45	
    	5.1684382634123	
Beginning epoch	46	
    	5.1619578646652	
Beginning epoch	47	
    	5.1514834528349	
Beginning epoch	48	
    	5.1395332636685	
Beginning epoch	49	
    	5.1236527742387	
Beginning epoch	50	
    	5.1139784885556	
Beginning epoch	51	
    	5.1012252157534	
Beginning epoch	52	
    	5.0896478283781	
Beginning epoch	53	
    	5.0731454903454	
Beginning epoch	54	
    	5.0545545354979	
Beginning epoch	55	
    	5.0474456820777	
Beginning epoch	56	
    	5.0380349532063	
Beginning epoch	57	
    	5.0245887245726	
Beginning epoch	58	
    	5.0194274517334	
Beginning epoch	59	
    	5.0118051132993	
Beginning epoch	60	
    	5.0021549019805	
Beginning epoch	61	
    	4.9906679995366	
Beginning epoch	62	
    	4.9757034138893	
Beginning epoch	63	
    	4.9619353284967	
Beginning epoch	64	
    	4.9558814038589	
Beginning epoch	65	
    	4.9502966641518	
Beginning epoch	66	
    	4.9501090552556	
Beginning epoch	67	
    	4.9545017663429	
Beginning epoch	68	
    	4.9575982266279	
