[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.253732641503	
Beginning epoch	2	
    	33.481278890057	
Beginning epoch	3	
    	32.429702033212	
Beginning epoch	4	
    	32.429737195955	
Beginning epoch	5	
    	32.429657236517	
Beginning epoch	6	
    	32.429213541573	
Beginning epoch	7	
    	32.428732099315	
Beginning epoch	8	
    	32.428236272036	
Beginning epoch	9	
    	32.427725313317	
Beginning epoch	10	
    	32.427196555542	
Beginning epoch	11	
    	32.426647016596	
Beginning epoch	12	
    	32.426073485405	
Beginning epoch	13	
    	32.425472492185	
Beginning epoch	14	
    	32.424840265743	
Beginning epoch	15	
    	32.424172684415	
Beginning epoch	16	
    	32.423465220072	
Beginning epoch	17	
    	32.422712873897	
Beginning epoch	18	
    	32.421910102353	
Beginning epoch	19	
    	32.4210507314	
Beginning epoch	20	
    	32.420127856677	
Beginning epoch	21	
    	32.419133726821	
Beginning epoch	22	
    	32.418059606517	
Beginning epoch	23	
    	32.416895615107	
