[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.428993884769	
Beginning epoch	2	
    	25.292686695315	
Beginning epoch	3	
    	22.670070274376	
Beginning epoch	4	
    	21.340356423378	
Beginning epoch	5	
    	20.379072706903	
Beginning epoch	6	
    	19.634065802738	
Beginning epoch	7	
    	19.060806028324	
Beginning epoch	8	
    	18.603891934921	
Beginning epoch	9	
    	18.221259520074	
Beginning epoch	10	
    	17.888820415025	
Beginning epoch	11	
    	17.595901311329	
Beginning epoch	12	
    	17.337191862982	
Beginning epoch	13	
    	17.108256337951	
Beginning epoch	14	
    	16.904953621224	
Beginning epoch	15	
    	16.723511256476	
Beginning epoch	16	
    	16.560449105991	
Beginning epoch	17	
    	16.41250519753	
Beginning epoch	18	
    	16.276843014489	
Beginning epoch	19	
    	16.151331917421	
Beginning epoch	20	
    	16.034604994937	
Beginning epoch	21	
    	15.925902371682	
Beginning epoch	22	
    	15.824808127316	
Beginning epoch	23	
    	15.730983982819	
Beginning epoch	24	
    	15.644001757709	
Beginning epoch	25	
    	15.563319501112	
Beginning epoch	26	
    	15.488343018261	
Beginning epoch	27	
    	15.41849161137	
Beginning epoch	28	
    	15.353237232603	
Beginning epoch	29	
    	15.292119204589	
Beginning epoch	30	
    	15.234742616616	
Beginning epoch	31	
    	15.180768705303	
Beginning epoch	32	
    	15.12990392706	
Beginning epoch	33	
    	15.08189098301	
Beginning epoch	34	
    	15.036502183862	
Beginning epoch	35	
    	14.993534142696	
Beginning epoch	36	
    	14.952802796588	
Beginning epoch	37	
    	14.91413825509	
Beginning epoch	38	
    	14.877380468969	
Beginning epoch	39	
    	14.842375417479	
Beginning epoch	40	
    	14.808974505725	
Beginning epoch	41	
    	14.777036792709	
