[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.428993884769	
Beginning epoch	2	
    	25.292686695315	
Beginning epoch	3	
    	22.670070274376	
Beginning epoch	4	
    	21.340356423378	
Beginning epoch	5	
    	20.379072706903	
Beginning epoch	6	
    	19.634065802738	
Beginning epoch	7	
    	19.060806028324	
Beginning epoch	8	
    	18.603891934921	
Beginning epoch	9	
    	18.221259520074	
Beginning epoch	10	
    	17.888820415025	
Beginning epoch	11	
    	17.595901311329	
Beginning epoch	12	
    	17.337191862982	
Beginning epoch	13	
    	17.108256337951	
Beginning epoch	14	
    	16.904953621224	
Beginning epoch	15	
    	16.723511256476	
Beginning epoch	16	
    	16.560449105991	
Beginning epoch	17	
    	16.41250519753	
Beginning epoch	18	
    	16.276843014489	
Beginning epoch	19	
    	16.151331917421	
Beginning epoch	20	
    	16.034604994937	
Beginning epoch	21	
    	15.925902371682	
Beginning epoch	22	
    	15.824808127316	
Beginning epoch	23	
    	15.730983982819	
Beginning epoch	24	
    	15.644001757709	
Beginning epoch	25	
    	15.563319501112	
Beginning epoch	26	
    	15.488343018261	
Beginning epoch	27	
    	15.41849161137	
Beginning epoch	28	
    	15.353237232603	
Beginning epoch	29	
    	15.292119204589	
Beginning epoch	30	
    	15.234742616616	
Beginning epoch	31	
    	15.180768705303	
Beginning epoch	32	
    	15.12990392706	
Beginning epoch	33	
    	15.08189098301	
Beginning epoch	34	
    	15.036502183862	
Beginning epoch	35	
    	14.993534142696	
Beginning epoch	36	
    	14.952802796588	
Beginning epoch	37	
    	14.91413825509	
Beginning epoch	38	
    	14.877380468969	
Beginning epoch	39	
    	14.842375417479	
Beginning epoch	40	
    	14.808974505725	
Beginning epoch	41	
    	14.777036792709	
Beginning epoch	42	
    	14.746432715112	
Beginning epoch	43	
    	14.71705004219	
Beginning epoch	44	
    	14.688797569385	
Beginning epoch	45	
    	14.661607235728	
Beginning epoch	46	
    	14.635432701054	
Beginning epoch	47	
    	14.610245247756	
Beginning epoch	48	
    	14.586027921293	
Beginning epoch	49	
    	14.562769247024	
Beginning epoch	50	
    	14.540457707476	
Beginning epoch	51	
    	14.519077682336	
Beginning epoch	52	
    	14.498607731409	
Beginning epoch	53	
    	14.4790194138	
Beginning epoch	54	
    	14.460279568069	
Beginning epoch	55	
    	14.442350222257	
Beginning epoch	56	
    	14.425191492485	
Beginning epoch	57	
    	14.408762910436	
Beginning epoch	58	
    	14.39302477418	
Beginning epoch	59	
    	14.377938965852	
Beginning epoch	60	
    	14.363469758343	
Beginning epoch	61	
    	14.349583497729	
Beginning epoch	62	
    	14.336248858934	
Beginning epoch	63	
    	14.32343656555	
Beginning epoch	64	
    	14.311119138188	
Beginning epoch	65	
    	14.299270628907	
Beginning epoch	66	
    	14.287866792358	
Beginning epoch	67	
    	14.27688449312	
Beginning epoch	68	
    	14.266302053212	
Beginning epoch	69	
    	14.256099201084	
Beginning epoch	70	
    	14.246257076369	
Beginning epoch	71	
    	14.236758223559	
Beginning epoch	72	
    	14.227586567397	
Beginning epoch	73	
    	14.218727262396	
Beginning epoch	74	
    	14.210166569631	
Beginning epoch	75	
    	14.20189168949	
Beginning epoch	76	
    	14.193890587716	
Beginning epoch	77	
    	14.186151745381	
Beginning epoch	78	
    	14.17866478072	
Beginning epoch	79	
    	14.171419409243	
Beginning epoch	80	
    	14.164406163657	
Beginning epoch	81	
    	14.157616257476	
Beginning epoch	82	
    	14.151041574002	
Beginning epoch	83	
    	14.144674638766	
Beginning epoch	84	
    	14.138508542427	
Beginning epoch	85	
    	14.132536840436	
Beginning epoch	86	
    	14.126753431803	
Beginning epoch	87	
    	14.121152386196	
Beginning epoch	88	
    	14.115727816501	
Beginning epoch	89	
    	14.1104736855	
Beginning epoch	90	
    	14.105383978661	
Beginning epoch	91	
    	14.100452136488	
Beginning epoch	92	
    	14.095671245075	
Beginning epoch	93	
    	14.091034202878	
Beginning epoch	94	
    	14.086533559507	
Beginning epoch	95	
    	14.082161442476	
Beginning epoch	96	
    	14.077909953716	
Beginning epoch	97	
    	14.07377123244	
Beginning epoch	98	
    	14.069737676015	
Beginning epoch	99	
    	14.065802082868	
Beginning epoch	100	
    	14.061957836286	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
