[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.821290091592	
Beginning epoch	2	
    	15.767312748691	
Beginning epoch	3	
    	15.488675305801	
Beginning epoch	4	
    	15.234400995027	
Beginning epoch	5	
    	14.988682428441	
Beginning epoch	6	
    	14.74910806409	
Beginning epoch	7	
    	14.513005672195	
Beginning epoch	8	
    	14.280737291882	
Beginning epoch	9	
    	14.055303530159	
Beginning epoch	10	
    	13.840154640764	
Beginning epoch	11	
    	13.637807430925	
Beginning epoch	12	
    	13.449701046544	
Beginning epoch	13	
    	13.276490060706	
Beginning epoch	14	
    	13.118326654873	
Beginning epoch	15	
    	12.974999053	
Beginning epoch	16	
    	12.845923855901	
Beginning epoch	17	
    	12.73010147305	
Beginning epoch	18	
    	12.626152367264	
Beginning epoch	19	
    	12.532458407051	
Beginning epoch	20	
    	12.447341500642	
Beginning epoch	21	
    	12.36920661954	
Beginning epoch	22	
    	12.296631847496	
Beginning epoch	23	
    	12.228420257659	
Beginning epoch	24	
    	12.163620420303	
Beginning epoch	25	
    	12.101516129726	
Beginning epoch	26	
    	12.041593039158	
Beginning epoch	27	
    	11.98349480334	
Beginning epoch	28	
    	11.926979169775	
Beginning epoch	29	
    	11.871879947031	
Beginning epoch	30	
    	11.818077312597	
Beginning epoch	31	
    	11.765476833489	
Beginning epoch	32	
    	11.713996268807	
Beginning epoch	33	
    	11.663558499962	
Beginning epoch	34	
    	11.614088844433	
Beginning epoch	35	
    	11.565515316759	
Beginning epoch	36	
    	11.517770522381	
Beginning epoch	37	
    	11.47079351084	
Beginning epoch	38	
    	11.424529840947	
Beginning epoch	39	
    	11.378929697646	
