[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.940891219562	
Beginning epoch	2	
    	64.839867075824	
Beginning epoch	3	
    	64.73591720448	
Beginning epoch	4	
    	61.966748417501	
Beginning epoch	5	
    	51.930505905237	
Beginning epoch	6	
    	50.546512772746	
Beginning epoch	7	
    	49.791400479593	
Beginning epoch	8	
    	48.93590314939	
Beginning epoch	9	
    	47.977671276639	
Beginning epoch	10	
    	47.69627680987	
Beginning epoch	11	
    	47.449600234678	
Beginning epoch	12	
    	47.139983049639	
Beginning epoch	13	
    	46.843465980333	
Beginning epoch	14	
    	46.567992838152	
Beginning epoch	15	
    	46.278879598572	
Beginning epoch	16	
    	45.965809414524	
Beginning epoch	17	
    	45.588483285115	
Beginning epoch	18	
    	45.076967588613	
Beginning epoch	19	
    	44.658067299352	
Beginning epoch	20	
    	44.318252459546	
Beginning epoch	21	
    	43.991592801276	
Beginning epoch	22	
    	43.689184546022	
Beginning epoch	23	
    	43.429225926536	
Beginning epoch	24	
    	43.179616508062	
Beginning epoch	25	
    	42.927324259016	
Beginning epoch	26	
    	42.677902164028	
Beginning epoch	27	
    	42.434244871532	
Beginning epoch	28	
    	42.191529337212	
Beginning epoch	29	
    	41.942808722794	
Beginning epoch	30	
    	41.6845177926	
Beginning epoch	31	
    	41.419991820953	
Beginning epoch	32	
    	41.153935046679	
Beginning epoch	33	
    	40.889306437961	
Beginning epoch	34	
    	40.625668528507	
Beginning epoch	35	
    	40.360501307938	
Beginning epoch	36	
    	40.09487793103	
Beginning epoch	37	
    	39.832733452376	
Beginning epoch	38	
    	39.575801405175	
Beginning epoch	39	
    	39.322283823484	
Beginning epoch	40	
    	39.070008295815	
