[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.132273934589	
Beginning epoch	2	
    	66.596045067006	
Beginning epoch	3	
    	63.782376778625	
Beginning epoch	4	
    	62.69076865288	
Beginning epoch	5	
    	61.456655313798	
Beginning epoch	6	
    	60.187823018607	
Beginning epoch	7	
    	58.893632531617	
Beginning epoch	8	
    	57.543253136245	
Beginning epoch	9	
    	56.136202292273	
Beginning epoch	10	
    	54.763792726226	
Beginning epoch	11	
    	53.539311129615	
Beginning epoch	12	
    	52.462383103124	
Beginning epoch	13	
    	51.495069189119	
Beginning epoch	14	
    	50.610638135193	
Beginning epoch	15	
    	49.798511029766	
Beginning epoch	16	
    	49.059284553626	
Beginning epoch	17	
    	48.397451624533	
Beginning epoch	18	
    	47.813972274227	
Beginning epoch	19	
    	47.304672371241	
Beginning epoch	20	
    	46.860812795303	
Beginning epoch	21	
    	46.472172868176	
Beginning epoch	22	
    	46.128338489271	
Beginning epoch	23	
    	45.820000249502	
Beginning epoch	24	
    	45.539585546731	
Beginning epoch	25	
    	45.281511843127	
Beginning epoch	26	
    	45.041780225912	
Beginning epoch	27	
    	44.817488923966	
Beginning epoch	28	
    	44.60665390472	
Beginning epoch	29	
    	44.408102504277	
Beginning epoch	30	
    	44.220841464764	
Beginning epoch	31	
    	44.043956911014	
Beginning epoch	32	
    	43.876589619541	
Beginning epoch	33	
    	43.717935810806	
Beginning epoch	34	
    	43.566984154731	
Beginning epoch	35	
    	43.422842268129	
Beginning epoch	36	
    	43.284768630149	
Beginning epoch	37	
    	43.152089407945	
Beginning epoch	38	
    	43.024199408817	
Beginning epoch	39	
    	42.900589349313	
Beginning epoch	40	
    	42.780841000556	
Beginning epoch	41	
    	42.66452802945	
Beginning epoch	42	
    	42.551202080796	
Beginning epoch	43	
    	42.440488042957	
Beginning epoch	44	
    	42.332056282789	
Beginning epoch	45	
    	42.225621472752	
Beginning epoch	46	
    	42.120941288721	
Beginning epoch	47	
    	42.017822624577	
Beginning epoch	48	
    	41.916124211988	
Beginning epoch	49	
    	41.815754352757	
Beginning epoch	50	
    	41.716665538553	
Beginning epoch	51	
    	41.618847000698	
Beginning epoch	52	
    	41.522316222662	
Beginning epoch	53	
    	41.427110401965	
Beginning epoch	54	
    	41.333278637994	
Beginning epoch	55	
    	41.240875322066	
Beginning epoch	56	
    	41.149954909663	
Beginning epoch	57	
    	41.060582521958	
Beginning epoch	58	
    	40.972802681943	
Beginning epoch	59	
    	40.886647861071	
Beginning epoch	60	
    	40.802143086513	
Beginning epoch	61	
    	40.719303826905	
Beginning epoch	62	
    	40.638141976304	
Beginning epoch	63	
    	40.558652456019	
Beginning epoch	64	
    	40.480820426158	
Beginning epoch	65	
    	40.404623265224	
Beginning epoch	66	
    	40.330031268582	
Beginning epoch	67	
    	40.257008752722	
Beginning epoch	68	
    	40.185515202076	
Beginning epoch	69	
    	40.115506361178	
Beginning epoch	70	
    	40.046935233457	
Beginning epoch	71	
    	39.979752979896	
Beginning epoch	72	
    	39.913909726729	
Beginning epoch	73	
    	39.849355292232	
Beginning epoch	74	
    	39.786039834062	
Beginning epoch	75	
    	39.723914409117	
Beginning epoch	76	
    	39.66293143424	
Beginning epoch	77	
    	39.603045040809	
Beginning epoch	78	
    	39.544211327144	
Beginning epoch	79	
    	39.486388524824	
Beginning epoch	80	
    	39.429537103547	
Beginning epoch	81	
    	39.373619841104	
Beginning epoch	82	
    	39.318601880321	
Beginning epoch	83	
    	39.264450785506	
Beginning epoch	84	
    	39.211136600261	
Beginning epoch	85	
    	39.158631899216	
Beginning epoch	86	
    	39.106911820351	
Beginning epoch	87	
    	39.055954062356	
Beginning epoch	88	
    	39.005738832696	
Beginning epoch	89	
    	38.956248735513	
Beginning epoch	90	
    	38.907468593167	
Beginning epoch	91	
    	38.85938520044	
Beginning epoch	92	
    	38.811987015617	
Beginning epoch	93	
    	38.765263798044	
Beginning epoch	94	
    	38.719206207001	
Beginning epoch	95	
    	38.673805381831	
Beginning epoch	96	
    	38.62905252722	
Beginning epoch	97	
    	38.584938529529	
Beginning epoch	98	
    	38.541453628917	
Beginning epoch	99	
    	38.498587167427	
Beginning epoch	100	
    	38.456327425515	
Starting predictions	
