[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.3616179211696	
Beginning epoch	2	
    	3.7970306117038	
Beginning epoch	3	
    	3.6358630765295	
Beginning epoch	4	
    	3.5064386858242	
Beginning epoch	5	
    	3.3822255827398	
Beginning epoch	6	
    	3.2828574154642	
Beginning epoch	7	
    	3.213990081093	
Beginning epoch	8	
    	3.1676387425167	
Beginning epoch	9	
    	3.1413344985161	
Beginning epoch	10	
    	3.1278371468775	
Beginning epoch	11	
    	3.1189785607399	
Beginning epoch	12	
    	3.1161269684841	
Beginning epoch	13	
    	3.1220873468424	
Beginning epoch	14	
    	3.1345811607767	
Beginning epoch	15	
    	3.148052334739	
Beginning epoch	16	
    	3.1581500388906	
Beginning epoch	17	
    	3.163111367875	
Beginning epoch	18	
    	3.163208890701	
Beginning epoch	19	
    	3.1589291313526	
Beginning epoch	20	
    	3.1506445573672	
Beginning epoch	21	
    	3.138780462651	
Beginning epoch	22	
    	3.1240617606645	
Beginning epoch	23	
    	3.1076652040051	
Beginning epoch	24	
    	3.091157844785	
Beginning epoch	25	
    	3.0759436616813	
Beginning epoch	26	
    	3.0631980996741	
Beginning epoch	27	
    	3.0537743473917	
Beginning epoch	28	
    	3.0481208237687	
Beginning epoch	29	
    	3.0462121872219	
Beginning epoch	30	
    	3.0475766523181	
Beginning epoch	31	
    	3.051565393967	
Beginning epoch	32	
    	3.0573839511863	
Beginning epoch	33	
    	3.0642475800459	
Beginning epoch	34	
    	3.0714153075002	
Beginning epoch	35	
    	3.0783617045011	
Beginning epoch	36	
    	3.0846309641942	
Beginning epoch	37	
    	3.089847552347	
Beginning epoch	38	
    	3.0937807215934	
Beginning epoch	39	
    	3.0963817423322	
Beginning epoch	40	
    	3.0976133075214	
Beginning epoch	41	
    	3.0975361235718	
Beginning epoch	42	
    	3.0963413569847	
Beginning epoch	43	
    	3.0943000216183	
Beginning epoch	44	
    	3.0916725879116	
Beginning epoch	45	
    	3.0887194453837	
