[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.3616179211696	
Beginning epoch	2	
    	3.7970306117038	
Beginning epoch	3	
    	3.6358630765295	
Beginning epoch	4	
    	3.5064386858242	
Beginning epoch	5	
    	3.3822255827398	
Beginning epoch	6	
    	3.2828574154642	
Beginning epoch	7	
    	3.213990081093	
Beginning epoch	8	
    	3.1676387425167	
Beginning epoch	9	
    	3.1413344985161	
Beginning epoch	10	
    	3.1278371468775	
Beginning epoch	11	
    	3.1189785607399	
Beginning epoch	12	
    	3.1161269684841	
Beginning epoch	13	
    	3.1220873468424	
Beginning epoch	14	
    	3.1345811607767	
Beginning epoch	15	
    	3.148052334739	
Beginning epoch	16	
    	3.1581500388906	
Beginning epoch	17	
    	3.163111367875	
Beginning epoch	18	
    	3.163208890701	
Beginning epoch	19	
    	3.1589291313526	
