[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.36874771665	
Beginning epoch	2	
    	16.064980799911	
Beginning epoch	3	
    	16.064716795517	
Beginning epoch	4	
    	16.064326690884	
Beginning epoch	5	
    	16.06370305295	
Beginning epoch	6	
    	16.062619953843	
Beginning epoch	7	
    	16.060542347844	
Beginning epoch	8	
    	16.055990799826	
Beginning epoch	9	
    	16.043861010016	
Beginning epoch	10	
    	15.999233022869	
Beginning epoch	11	
    	15.708284218386	
Beginning epoch	12	
    	14.025846072355	
Beginning epoch	13	
    	12.733330359986	
Beginning epoch	14	
    	12.400231915738	
Beginning epoch	15	
    	12.266103431664	
Beginning epoch	16	
    	12.167807215989	
