[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.979202912398	
Beginning epoch	2	
    	24.168308982331	
Beginning epoch	3	
    	21.926757573521	
Beginning epoch	4	
    	20.436346443985	
Beginning epoch	5	
    	19.389048117731	
Beginning epoch	6	
    	18.792270007853	
Beginning epoch	7	
    	18.400141041126	
Beginning epoch	8	
    	18.084900369632	
Beginning epoch	9	
    	17.812396019277	
Beginning epoch	10	
    	17.578888103028	
Beginning epoch	11	
    	17.376308261325	
Beginning epoch	12	
    	17.19950784932	
Beginning epoch	13	
    	17.042437931079	
Beginning epoch	14	
    	16.898418502024	
Beginning epoch	15	
    	16.76338824275	
Beginning epoch	16	
    	16.635858972688	
Beginning epoch	17	
    	16.515011439992	
Beginning epoch	18	
    	16.399970592965	
Beginning epoch	19	
    	16.290092179649	
Beginning epoch	20	
    	16.185339560198	
Beginning epoch	21	
    	16.086248682182	
Beginning epoch	22	
    	15.993522228958	
Beginning epoch	23	
    	15.907633012578	
Beginning epoch	24	
    	15.82866477378	
Beginning epoch	25	
    	15.756358347143	
Beginning epoch	26	
    	15.690223760379	
Beginning epoch	27	
    	15.629629785189	
Beginning epoch	28	
    	15.573867283765	
Beginning epoch	29	
    	15.522211816636	
Beginning epoch	30	
    	15.473987075766	
Beginning epoch	31	
    	15.42861058831	
Beginning epoch	32	
    	15.385601023313	
Beginning epoch	33	
    	15.344545105246	
Beginning epoch	34	
    	15.305063046053	
Beginning epoch	35	
    	15.266813950897	
Beginning epoch	36	
    	15.229521248933	
Beginning epoch	37	
    	15.192975819345	
Beginning epoch	38	
    	15.157022647261	
Beginning epoch	39	
    	15.121547833637	
Beginning epoch	40	
    	15.086470640105	
Beginning epoch	41	
    	15.051740699543	
Beginning epoch	42	
    	15.017337147174	
Beginning epoch	43	
    	14.983268943096	
Beginning epoch	44	
    	14.949572195503	
Beginning epoch	45	
    	14.916306293166	
Beginning epoch	46	
    	14.8835457673	
Beginning epoch	47	
    	14.851371247836	
Beginning epoch	48	
    	14.819859493461	
Beginning epoch	49	
    	14.789074688228	
Beginning epoch	50	
    	14.759062627156	
Beginning epoch	51	
    	14.729848096567	
Beginning epoch	52	
    	14.701435135002	
Beginning epoch	53	
    	14.673809224277	
Beginning epoch	54	
    	14.646940923199	
Beginning epoch	55	
    	14.620788889204	
