[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.979202912398	
Beginning epoch	2	
    	24.168308982331	
Beginning epoch	3	
    	21.926757573521	
Beginning epoch	4	
    	20.436346443985	
Beginning epoch	5	
    	19.389048117731	
Beginning epoch	6	
    	18.792270007853	
Beginning epoch	7	
    	18.400141041126	
Beginning epoch	8	
    	18.084900369632	
Beginning epoch	9	
    	17.812396019277	
Beginning epoch	10	
    	17.578888103028	
Beginning epoch	11	
    	17.376308261325	
Beginning epoch	12	
    	17.19950784932	
Beginning epoch	13	
    	17.042437931079	
Beginning epoch	14	
    	16.898418502024	
Beginning epoch	15	
    	16.76338824275	
Beginning epoch	16	
    	16.635858972688	
Beginning epoch	17	
    	16.515011439992	
Beginning epoch	18	
    	16.399970592965	
Beginning epoch	19	
    	16.290092179649	
Beginning epoch	20	
    	16.185339560198	
Beginning epoch	21	
    	16.086248682182	
Beginning epoch	22	
    	15.993522228958	
