[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.915545031108	
Beginning epoch	2	
    	16.235227517014	
Beginning epoch	3	
    	16.234432301089	
Beginning epoch	4	
    	16.233465754015	
Beginning epoch	5	
    	16.232202448235	
Beginning epoch	6	
    	16.230442223854	
Beginning epoch	7	
    	16.22783832573	
Beginning epoch	8	
    	16.223742222244	
Beginning epoch	9	
    	16.216837203059	
Beginning epoch	10	
    	16.204178373072	
Beginning epoch	11	
    	16.178345907803	
Beginning epoch	12	
    	16.117739995836	
Beginning epoch	13	
    	15.950297784025	
Beginning epoch	14	
    	15.469598779673	
Beginning epoch	15	
    	14.664416327079	
Beginning epoch	16	
    	14.008643858609	
Beginning epoch	17	
    	13.611580894254	
Beginning epoch	18	
    	13.398733290483	
Beginning epoch	19	
    	13.292707630037	
Beginning epoch	20	
    	13.235270255564	
Beginning epoch	21	
    	13.19634314539	
Beginning epoch	22	
    	13.164725112918	
Beginning epoch	23	
    	13.13658691367	
Beginning epoch	24	
    	13.110234709789	
Beginning epoch	25	
    	13.084871794483	
Beginning epoch	26	
    	13.060233282169	
Beginning epoch	27	
    	13.036248243717	
Beginning epoch	28	
    	13.012763063076	
Beginning epoch	29	
    	12.989352827031	
Beginning epoch	30	
    	12.965164272995	
Beginning epoch	31	
    	12.9387082542	
Beginning epoch	32	
    	12.907539136513	
Beginning epoch	33	
    	12.867923166883	
Beginning epoch	34	
    	12.81534370194	
Beginning epoch	35	
    	12.748467835335	
Beginning epoch	36	
    	12.676881224912	
Beginning epoch	37	
    	12.616234736576	
Beginning epoch	38	
    	12.569785572789	
Beginning epoch	39	
    	12.533093480624	
Beginning epoch	40	
    	12.50367845568	
Beginning epoch	41	
    	12.479979581339	
Beginning epoch	42	
    	12.460295973905	
Beginning epoch	43	
    	12.443136431273	
Beginning epoch	44	
    	12.427464494279	
Beginning epoch	45	
    	12.412633361786	
Beginning epoch	46	
    	12.39824090038	
Beginning epoch	47	
    	12.384021499627	
Beginning epoch	48	
    	12.369784626629	
Beginning epoch	49	
    	12.355383199181	
Beginning epoch	50	
    	12.340697722508	
Beginning epoch	51	
    	12.325628102617	
Beginning epoch	52	
    	12.310088942889	
Beginning epoch	53	
    	12.294006297135	
Beginning epoch	54	
    	12.277315085353	
Beginning epoch	55	
    	12.259957147916	
Beginning epoch	56	
    	12.241880407905	
Beginning epoch	57	
    	12.223039783166	
Beginning epoch	58	
    	12.203400036331	
Beginning epoch	59	
    	12.182939187655	
Beginning epoch	60	
    	12.161648351491	
Beginning epoch	61	
    	12.139521513704	
Beginning epoch	62	
    	12.116530825427	
Beginning epoch	63	
    	12.092591957104	
Beginning epoch	64	
    	12.067532523227	
Beginning epoch	65	
    	12.04106767878	
Beginning epoch	66	
    	12.012757637041	
Beginning epoch	67	
    	11.981910131506	
Beginning epoch	68	
    	11.947483289174	
Beginning epoch	69	
    	11.908345107149	
Beginning epoch	70	
    	11.864435964913	
Beginning epoch	71	
    	11.818004742327	
Beginning epoch	72	
    	11.772467088545	
Beginning epoch	73	
    	11.729954903562	
Beginning epoch	74	
    	11.690887577283	
Beginning epoch	75	
    	11.654942982288	
Beginning epoch	76	
    	11.621665191065	
Beginning epoch	77	
    	11.590612303045	
Beginning epoch	78	
    	11.5614001802	
Beginning epoch	79	
    	11.533727241808	
Beginning epoch	80	
    	11.507364930617	
Beginning epoch	81	
    	11.482129047773	
Beginning epoch	82	
    	11.457859711883	
Beginning epoch	83	
    	11.43441796621	
Beginning epoch	84	
    	11.411689820204	
Beginning epoch	85	
    	11.389587625559	
Beginning epoch	86	
    	11.368045360305	
Beginning epoch	87	
    	11.347009436677	
Beginning epoch	88	
    	11.32642826734	
Beginning epoch	89	
    	11.306243447871	
Beginning epoch	90	
    	11.286384312185	
Beginning epoch	91	
    	11.26676645734	
Beginning epoch	92	
    	11.247293883457	
Beginning epoch	93	
    	11.227863701922	
Beginning epoch	94	
    	11.208371940722	
Beginning epoch	95	
    	11.188718868554	
Beginning epoch	96	
    	11.168812519849	
Beginning epoch	97	
    	11.148569721851	
Beginning epoch	98	
    	11.12791479268	
Beginning epoch	99	
    	11.106776966034	
Beginning epoch	100	
    	11.085088178548	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.84996295252706	0.72188254223652	0.4510631880561	
