[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.915545031108	
Beginning epoch	2	
    	16.235227517014	
Beginning epoch	3	
    	16.234432301089	
Beginning epoch	4	
    	16.233465754015	
Beginning epoch	5	
    	16.232202448235	
Beginning epoch	6	
    	16.230442223854	
Beginning epoch	7	
    	16.22783832573	
Beginning epoch	8	
    	16.223742222244	
Beginning epoch	9	
    	16.216837203059	
Beginning epoch	10	
    	16.204178373072	
Beginning epoch	11	
    	16.178345907803	
Beginning epoch	12	
    	16.117739995836	
Beginning epoch	13	
    	15.950297784025	
Beginning epoch	14	
    	15.469598779673	
Beginning epoch	15	
    	14.664416327079	
Beginning epoch	16	
    	14.008643858609	
Beginning epoch	17	
    	13.611580894254	
Beginning epoch	18	
    	13.398733290483	
Beginning epoch	19	
    	13.292707630037	
Beginning epoch	20	
    	13.235270255564	
